date,limit_date,all_count,all_valid,all_return,all_gap,all_nav,all_bias,first_count,first_valid,first_return,first_gap,first_nav,first_bias
20260302,20260227,75,75,2.8205,1.7182,5068925094820450.0,18.47,65,65,2.9219,1.3973,27433843389024.09,15.49
20260304,20260303,82,82,-3.7056,0.0291,4881090882874464.0,12.42,45,45,-6.7263,-1.0276,25588565048634.914,6.64
20260305,20260304,44,44,2.4905,4.1932,5002654673180220.0,13.42,38,38,3.2746,5.1129,26426496280317.0,8.87
20260306,20260305,69,69,1.3889,-0.0908,5072137051451712.0,13.26,62,62,0.9115,-0.6832,26667384023523.55,8.67
20260310,20260309,42,42,3.4174,3.5625,5245472021517687.0,15.28,31,31,3.2999,3.2403,27547375007248.445,10.9
20260311,20260310,56,56,2.5057,2.7312,5376908563314002.0,16.31,50,50,2.661,2.4246,28280416716613.83,12.47
20260312,20260311,53,53,2.0572,1.6432,5487521717571868.0,16.67,43,43,1.8196,1.4956,28795013756030.43,12.98
20260313,20260312,52,52,0.6889,2.0753,5525326521035386.0,15.49,44,44,0.2377,1.607,28863472592371.13,11.75
20260316,20260313,59,59,-1.6262,0.5016,5435471788158268.0,12.05,51,51,-1.9881,0.0754,28289637327811.754,8.41
20260317,20260316,44,44,1.7263,0.9969,5529304955304493.0,12.48,38,38,0.4218,0.8595,28408952595562.5,7.91
20260320,20260319,28,28,0.1501,1.63,5537606219318998.0,11.2,20,20,-1.3188,0.449,28034295328732.223,5.64
20260323,20260320,28,28,-1.487,0.6322,5455259839349567.0,8.24,21,21,-2.4387,-0.4863,27350628308416.207,2.32
20260324,20260323,28,28,3.9111,2.8913,5668619532772825.0,11.07,23,23,4.0803,3.0411,28466613616969.004,5.65
20260325,20260324,83,83,5.0014,2.9813,5952131167720722.0,15.03,77,77,4.7126,2.6721,29808137165422.78,9.68
20260326,20260325,84,83,0.3928,1.5293,5975512142921461.0,13.89,61,60,-0.0576,1.1404,29790971652833.785,8.59
20260327,20260326,39,38,2.0772,0.4278,6099635952905184.0,14.68,29,28,2.6906,-0.2176,30592541367647.48,10.46
20260330,20260327,78,78,1.7981,0.9459,6209314758181747.0,14.98,68,68,1.9103,0.5743,31176951135283.965,11.31
20260331,20260330,62,61,1.474,1.4433,6300838734420758.0,14.96,50,49,1.7136,1.8545,31711185372123.395,11.99
20260401,20260331,53,53,-0.1799,2.1421,6289501623397540.0,13.28,45,45,-0.3609,1.52,31596743932273.45,10.58
