date,limit_date,all_count,all_valid,all_return,all_gap,all_nav,all_bias,first_count,first_valid,first_return,first_gap,first_nav,first_bias
20260304,20260303,82,82,-3.7056,0.0291,16460.069449,12.42,45,45,-6.7263,-1.0276,7023.587944,6.64
20260305,20260304,44,44,2.4905,4.1932,16870.008227,13.42,38,38,3.2746,5.1129,7253.584573,8.87
20260306,20260305,69,69,1.3889,-0.0908,17104.317482,13.26,62,62,0.9115,-0.6832,7319.703804,8.67
20260310,20260309,42,42,3.4174,3.5625,17688.839614,15.28,31,31,3.2999,3.2403,7561.245057,10.9
20260311,20260310,56,56,2.5057,2.7312,5376908563433997.0,20.37,50,50,2.661,2.4246,28280416716566.43,16.62
20260312,20260311,53,53,2.0572,1.6432,5487521717694332.0,20.63,43,43,1.8196,1.4956,28795013755982.168,16.96
20260313,20260312,52,52,0.6889,2.0753,5525326521158694.0,19.35,44,44,0.2377,1.607,28863472592322.75,15.57
20260316,20260313,59,59,-1.6262,0.5016,5435471788279570.0,398.09,51,51,-1.9881,0.0754,28289637327764.336,395.32
20260317,20260316,44,44,1.7263,0.9969,5529304955427889.0,304.27,38,38,0.4218,0.8595,28408952595514.88,298.34
20260320,20260319,28,28,0.1501,1.63,5537606219442580.0,236.71,20,20,-1.3188,0.449,28034295328685.23,228.52
