ts_code,trade_date,close,pct_chg
002078.SZ,20260402,15.14,0.1323
002091.SZ,20260402,9.02,-1.2048
002100.SZ,20260402,7.63,4.0928
002083.SZ,20260402,12.44,-3.9382
002111.SZ,20260402,9.7,-3.3865
002120.SZ,20260402,6.75,-0.5891
002126.SZ,20260402,41.94,-3.5197
002125.SZ,20260402,12.98,-1.8896
002131.SZ,20260402,7.45,-3.6223
002135.SZ,20260402,6.55,-5.4834
002139.SZ,20260402,12.08,-1.7886
002142.SZ,20260402,30.45,-0.5877
002157.SZ,20260402,3.08,1.3158
002171.SZ,20260402,10.98,-2.5732
002174.SZ,20260402,9.59,-1.8424
002203.SZ,20260402,14.68,1.1716
002185.SZ,20260402,11.55,-3.1852
002179.SZ,20260402,33.26,-2.4633
002224.SZ,20260402,4.51,-3.2189
002225.SZ,20260402,5.41,1.8832
002228.SZ,20260402,3.94,-0.7557
002233.SZ,20260402,9.36,-0.4255
002241.SZ,20260402,22.56,-1.0526
002237.SZ,20260402,14.75,-2.7045
002245.SZ,20260402,16.99,0.3544
002271.SZ,20260402,15.56,-0.2564
002258.SZ,20260402,14.55,-1.0877
002273.SZ,20260402,24.84,6.9767
002279.SZ,20260402,7.99,-3.3857
002284.SZ,20260402,13.5,-0.5158
002287.SZ,20260402,23.74,0.6359
002311.SZ,20260402,53.02,4.3906
002335.SZ,20260402,53.65,-5.6288
002347.SZ,20260402,8.1,-2.4096
002352.SZ,20260402,38.14,0.1313
002318.SZ,20260402,30.72,0.3922
002360.SZ,20260402,6.31,-1.252
002370.SZ,20260402,7.61,-1.1688
002368.SZ,20260402,19.41,-2.9985
002376.SZ,20260402,6.9,-1.7094
002382.SZ,20260402,8.2,-1.0856
002391.SZ,20260402,6.2,-2.0537
002381.SZ,20260402,6.54,-1.3575
002398.SZ,20260402,5.2,-1.8868
002402.SZ,20260402,30.0,-0.7937
002408.SZ,20260402,6.3,-3.2258
002406.SZ,20260402,7.16,-1.7833
002430.SZ,20260402,27.64,-1.0383
002442.SZ,20260402,5.81,-1.692
002422.SZ,20260402,36.35,0.4421
002436.SZ,20260402,19.75,-4.2192
002439.SZ,20260402,12.74,-1.9246
002444.SZ,20260402,30.49,-0.91
002452.SZ,20260402,10.21,-2.7619
002446.SZ,20260402,9.81,-1.6048
002455.SZ,20260402,13.29,-3.974
002459.SZ,20260402,10.93,-3.1028
002472.SZ,20260402,35.9,-2.2065
002460.SZ,20260402,79.93,3.389
002475.SZ,20260402,49.89,-1.0119
002491.SZ,20260402,12.0,0.3344
002496.SZ,20260402,2.0,0.5025
002510.SZ,20260402,6.97,-1.831
002521.SZ,20260402,8.03,-1.5931
002497.SZ,20260402,22.73,-1.2598
002527.SZ,20260402,13.24,-2.9326
002534.SZ,20260402,16.04,-3.023
002538.SZ,20260402,6.56,-4.9275
002540.SZ,20260402,6.58,-0.1517
002541.SZ,20260402,20.28,-4.2945
002551.SZ,20260402,3.65,-0.2732
002562.SZ,20260402,6.03,-2.1104
002548.SZ,20260402,5.42,-1.0949
002542.SZ,20260402,3.1,-6.6265
002557.SZ,20260402,21.72,0.7889
002567.SZ,20260402,4.13,1.9753
002568.SZ,20260402,17.23,-1.5429
002597.SZ,20260402,24.43,5.8951
002579.SZ,20260402,12.17,-0.9764
002598.SZ,20260402,9.01,-2.2777
002605.SZ,20260402,20.63,-2.5968
002600.SZ,20260402,12.54,-3.2407
002614.SZ,20260402,6.24,-1.2658
002615.SZ,20260402,8.11,-0.6127
002616.SZ,20260402,5.86,-5.4839
002626.SZ,20260402,17.7,-1.062
002631.SZ,20260402,6.58,-3.2353
002641.SZ,20260402,4.12,-1.199
002645.SZ,20260402,18.01,-2.2789
002649.SZ,20260402,11.44,-2.3057
002658.SZ,20260402,8.28,-2.8169
002698.SZ,20260402,13.28,-1.4105
002701.SZ,20260402,5.09,-0.9728
002707.SZ,20260402,6.51,-2.1053
002714.SZ,20260402,43.65,3.436
002709.SZ,20260402,44.81,-2.0546
002717.SZ,20260402,1.69,0.5952
002726.SZ,20260402,3.2,-2.7356
002722.SZ,20260402,14.22,-1.7277
002727.SZ,20260402,12.91,0.4669
002734.SZ,20260402,17.62,-2.274
002728.SZ,20260402,11.41,1.3321
002738.SZ,20260402,73.71,-1.1798
002741.SZ,20260402,17.19,-5.2893
002745.SZ,20260402,8.45,-2.7618
002749.SZ,20260402,13.04,-0.6855
002753.SZ,20260402,7.43,-2.3653
002758.SZ,20260402,9.79,-0.7099
002756.SZ,20260402,73.88,0.5854
002761.SZ,20260402,8.36,-0.3576
002772.SZ,20260402,16.75,1.5152
002773.SZ,20260402,30.0,-0.8264
002775.SZ,20260402,3.98,-3.8647
002783.SZ,20260402,9.15,-2.452
002787.SZ,20260402,11.92,-2.455
002798.SZ,20260402,5.97,-2.7687
002793.SZ,20260402,5.12,1.1858
002807.SZ,20260402,4.54,0.0
002806.SZ,20260402,12.92,0.9375
002809.SZ,20260402,10.93,-2.8444
002811.SZ,20260402,13.28,-2.2811
002810.SZ,20260402,23.04,-4.0799
002812.SZ,20260402,65.9,-1.4506
002815.SZ,20260402,13.59,-3.067
002822.SZ,20260402,3.03,-2.5723
002831.SZ,20260402,32.08,-2.2249
002823.SZ,20260402,14.62,-2.1419
002832.SZ,20260402,17.35,1.2843
002833.SZ,20260402,17.88,-1.1609
002838.SZ,20260402,24.75,-1.9414
002839.SZ,20260402,4.54,0.4425
002841.SZ,20260402,32.75,-1.2364
002842.SZ,20260402,31.0,-3.7267
002846.SZ,20260402,14.25,-1.7241
002850.SZ,20260402,183.9,2.9906
002840.SZ,20260402,11.54,3.964
002851.SZ,20260402,96.4,-6.0154
002859.SZ,20260402,39.8,-1.4851
002860.SZ,20260402,12.77,-1.39
002861.SZ,20260402,15.13,-1.3046
002863.SZ,20260402,5.49,-1.0811
002865.SZ,20260402,71.61,-2.1454
002871.SZ,20260402,16.19,-2.6458
002864.SZ,20260402,34.18,-0.6106
002873.SZ,20260402,10.43,1.1639
002877.SZ,20260402,8.49,-2.3015
002887.SZ,20260402,11.11,-1.1566
002891.SZ,20260402,38.64,0.4941
002896.SZ,20260402,72.45,-4.0397
002895.SZ,20260402,39.0,0.1284
002907.SZ,20260402,14.68,2.0153
002916.SZ,20260402,219.0,-5.1948
002921.SZ,20260402,23.25,-1.5248
002918.SZ,20260402,11.07,-2.2085
002929.SZ,20260402,46.75,-6.1998
002928.SZ,20260402,8.05,-2.5424
002930.SZ,20260402,13.7,-2.0729
002931.SZ,20260402,66.43,-5.1677
002937.SZ,20260402,26.79,-1.8322
002941.SZ,20260402,15.54,-1.145
002946.SZ,20260402,18.09,-0.6044
002958.SZ,20260402,3.05,-0.6515
002949.SZ,20260402,13.45,-1.9679
002953.SZ,20260402,11.32,-1.9913
002959.SZ,20260402,45.36,-1.7118
002965.SZ,20260402,28.56,-2.8902
002961.SZ,20260402,21.4,-3.9497
002966.SZ,20260402,8.43,0.7168
002969.SZ,20260402,21.53,-7.3978
002982.SZ,20260402,13.93,1.902
002975.SZ,20260402,69.44,-2.9625
002973.SZ,20260402,12.83,-0.7734
002988.SZ,20260402,30.19,-1.5971
002984.SZ,20260402,17.35,-3.4502
002996.SZ,20260402,7.13,-0.6964
002989.SZ,20260402,24.94,-3.7066
002997.SZ,20260402,29.49,-2.8656
003009.SZ,20260402,56.49,-1.5339
002998.SZ,20260402,8.03,-1.3514
003004.SZ,20260402,29.04,-3.1354
003036.SZ,20260402,24.94,-5.135
300003.SZ,20260402,16.66,-1.1276
003816.SZ,20260402,4.55,0.6637
003043.SZ,20260402,56.26,0.8424
300014.SZ,20260402,62.95,0.5912
300031.SZ,20260402,20.45,-0.7763
300021.SZ,20260402,4.32,-1.5945
300016.SZ,20260402,10.42,-0.3824
300037.SZ,20260402,55.53,-2.9535
300040.SZ,20260402,7.44,0.9498
300041.SZ,20260402,10.57,-1.3993
300054.SZ,20260402,47.53,-2.4025
300057.SZ,20260402,6.49,-2.8443
300058.SZ,20260402,13.86,-5.0034
300059.SZ,20260402,18.75,-2.2929
300062.SZ,20260402,7.84,-5.7692
300065.SZ,20260402,22.78,-2.8157
300078.SZ,20260402,3.99,-1.4815
300088.SZ,20260402,5.9,-1.8303
300080.SZ,20260402,4.76,-4.2254
300112.SZ,20260402,7.68,-2.4142
300138.SZ,20260402,12.23,0.8244
300151.SZ,20260402,15.17,-2.6316
300168.SZ,20260402,5.46,-2.5
300121.SZ,20260402,11.61,-3.0885
300174.SZ,20260402,16.04,-0.558
300170.SZ,20260402,18.8,-4.1794
300185.SZ,20260402,3.24,-4.7059
300190.SZ,20260402,3.95,-1.4963
300196.SZ,20260402,17.51,-3.6854
300197.SZ,20260402,1.7,-3.9548
300224.SZ,20260402,14.06,-2.3611
300207.SZ,20260402,24.75,-2.5591
300229.SZ,20260402,17.56,-3.6753
300232.SZ,20260402,6.74,-2.7417
300231.SZ,20260402,10.56,-8.6505
300239.SZ,20260402,5.51,-1.4311
300243.SZ,20260402,13.05,-1.2112
300258.SZ,20260402,11.85,-1.9851
300253.SZ,20260402,8.42,-1.6355
300246.SZ,20260402,14.25,-3.1929
300263.SZ,20260402,9.36,-3.1056
300260.SZ,20260402,45.35,-4.7469
300272.SZ,20260402,8.12,-2.2864
300265.SZ,20260402,18.51,-1.3852
300283.SZ,20260402,7.73,-1.0243
300296.SZ,20260402,7.25,-2.027
300298.SZ,20260402,16.11,-1.8879
300303.SZ,20260402,8.78,-2.2272
300305.SZ,20260402,6.14,-2.0734
300332.SZ,20260402,6.37,4.4262
300335.SZ,20260402,7.54,2.7248
300337.SZ,20260402,12.58,-4.2618
300346.SZ,20260402,44.51,-3.5118
300351.SZ,20260402,15.3,-3.4091
300358.SZ,20260402,9.69,-2.7108
300378.SZ,20260402,38.45,-0.337
300382.SZ,20260402,11.46,-0.9507
300381.SZ,20260402,6.55,-1.7991
300393.SZ,20260402,10.49,5.1102
300388.SZ,20260402,7.95,-1.7305
300401.SZ,20260402,14.1,-1.7422
300398.SZ,20260402,25.6,-1.4627
300407.SZ,20260402,12.94,-0.3082
300406.SZ,20260402,12.15,-0.2463
300416.SZ,20260402,17.77,0.6229
300409.SZ,20260402,24.49,-2.6243
300424.SZ,20260402,16.2,-2.5271
300422.SZ,20260402,4.84,-3.006
300428.SZ,20260402,20.42,-2.3901
300427.SZ,20260402,11.81,-3.9056
300429.SZ,20260402,12.18,-3.1797
300433.SZ,20260402,27.48,-3.9832
300437.SZ,20260402,15.05,-3.4018
300438.SZ,20260402,52.19,-3.2981
300452.SZ,20260402,15.38,-0.646
300450.SZ,20260402,47.19,-2.5
300454.SZ,20260402,98.0,-5.1858
300473.SZ,20260402,30.17,-3.2703
300480.SZ,20260402,27.54,-3.47
300482.SZ,20260402,18.68,-0.267
300486.SZ,20260402,25.36,0.1184
300483.SZ,20260402,21.38,6.2624
300487.SZ,20260402,66.76,-0.7876
300490.SZ,20260402,16.84,0.778
300488.SZ,20260402,27.2,-4.6618
300497.SZ,20260402,18.54,-3.0335
300498.SZ,20260402,16.81,2.3128
300501.SZ,20260402,17.38,-1.5297
300505.SZ,20260402,28.95,-2.295
300499.SZ,20260402,34.21,-5.8354
300511.SZ,20260402,7.06,-0.1414
300517.SZ,20260402,10.96,-3.1802
300527.SZ,20260402,8.05,-0.3713
300529.SZ,20260402,17.8,-0.8357
300543.SZ,20260402,9.38,-3.299
300532.SZ,20260402,11.09,-0.3594
300539.SZ,20260402,27.08,-2.9391
300545.SZ,20260402,30.16,-3.2092
300553.SZ,20260402,39.0,1.0363
300554.SZ,20260402,21.51,-1.5561
300556.SZ,20260402,17.16,-2.7762
300563.SZ,20260402,30.18,-1.2435
300568.SZ,20260402,14.38,-2.7064
300567.SZ,20260402,117.78,-7.7682
300569.SZ,20260402,6.63,-3.0702
300580.SZ,20260402,22.6,-2.0797
300577.SZ,20260402,18.44,-1.9149
300586.SZ,20260402,9.0,-2.8078
300587.SZ,20260402,5.25,-3.8462
300591.SZ,20260402,6.93,-2.5316
300607.SZ,20260402,25.13,-2.2939
300605.SZ,20260402,13.8,-2.5424
300601.SZ,20260402,14.23,-1.0431
300608.SZ,20260402,10.75,-2.8907
300611.SZ,20260402,26.53,-4.7739
300613.SZ,20260402,39.52,-2.6841
300614.SZ,20260402,12.9,-2.8614
300618.SZ,20260402,41.52,-1.8904
300623.SZ,20260402,26.7,-2.0543
300619.SZ,20260402,39.8,-1.4608
300624.SZ,20260402,66.52,-3.7616
300636.SZ,20260402,8.28,0.7299
300631.SZ,20260402,26.35,0.8034
300641.SZ,20260402,19.2,-4.8563
300644.SZ,20260402,28.81,-1.0646
300645.SZ,20260402,16.5,-3.3392
300651.SZ,20260402,28.54,0.9194
300652.SZ,20260402,40.85,-1.9678
300655.SZ,20260402,14.04,-3.1724
300657.SZ,20260402,28.26,-3.8776
300663.SZ,20260402,12.74,-3.9216
300665.SZ,20260402,7.52,-2.3377
300666.SZ,20260402,135.5,-3.4006
300673.SZ,20260402,15.1,0.9358
300677.SZ,20260402,57.96,2.5296
300681.SZ,20260402,21.38,-1.4292
300682.SZ,20260402,15.58,-3.7678
300687.SZ,20260402,18.31,-3.1217
300692.SZ,20260402,8.63,2.2512
300700.SZ,20260402,13.46,-3.6507
300705.SZ,20260402,14.57,0.6215
300709.SZ,20260402,39.33,-3.1281
300723.SZ,20260402,37.4,0.5647
300707.SZ,20260402,15.5,-2.2082
300725.SZ,20260402,38.25,-0.1045
300727.SZ,20260402,29.93,-2.0295
300729.SZ,20260402,12.15,-1.6194
300732.SZ,20260402,6.86,-2.1398
300737.SZ,20260402,6.24,-0.6369
300738.SZ,20260402,21.14,-6.8722
300739.SZ,20260402,24.7,-3.8536
300740.SZ,20260402,20.6,-2.277
300743.SZ,20260402,17.28,-2.2624
300748.SZ,20260402,30.63,-3.0696
300763.SZ,20260402,91.5,-4.9844
300767.SZ,20260402,18.34,-2.3949
300752.SZ,20260402,15.76,-3.6086
300772.SZ,20260402,19.02,0.4224
300775.SZ,20260402,36.25,-1.8413
300778.SZ,20260402,11.99,-3.8492
300776.SZ,20260402,72.34,-2.9384
300779.SZ,20260402,91.82,-5.0956
300787.SZ,20260402,11.46,-2.6338
300790.SZ,20260402,23.47,-0.2126
300793.SZ,20260402,13.79,-2.5442
300791.SZ,20260402,20.72,-1.0506
300811.SZ,20260402,75.11,-2.6442
300798.SZ,20260402,9.46,-4.9246
300813.SZ,20260402,28.66,-5.9711
300814.SZ,20260402,83.01,-3.0144
300818.SZ,20260402,34.49,-1.5415
300826.SZ,20260402,16.22,-0.7951
300827.SZ,20260402,37.55,-5.3679
300830.SZ,20260402,10.56,-5.2065
300829.SZ,20260402,19.51,-1.5641
300837.SZ,20260402,35.6,-2.5192
300839.SZ,20260402,16.69,19.9856
300843.SZ,20260402,54.65,-1.7793
300852.SZ,20260402,38.42,-4.7359
300850.SZ,20260402,40.74,-5.9774
300853.SZ,20260402,18.16,-3.8136
300866.SZ,20260402,104.3,-4.0125
300863.SZ,20260402,49.94,-3.6279
300870.SZ,20260402,266.2,3.4912
300856.SZ,20260402,12.38,-0.6421
300869.SZ,20260402,13.51,-0.2952
300872.SZ,20260402,15.76,-3.1346
300871.SZ,20260402,26.48,6.7312
300876.SZ,20260402,25.06,-2.3002
300879.SZ,20260402,26.05,-1.176
300890.SZ,20260402,30.3,-3.5032
300893.SZ,20260402,21.38,0.8491
300894.SZ,20260402,10.09,-3.167
300891.SZ,20260402,8.13,-3.673
300911.SZ,20260402,28.1,-3.1034
300900.SZ,20260402,40.2,0.3745
300918.SZ,20260402,13.87,-0.5735
300925.SZ,20260402,17.21,-3.1514
300926.SZ,20260402,24.52,-5.8733
300933.SZ,20260402,7.74,-1.4013
300942.SZ,20260402,8.41,-2.2093
300938.SZ,20260402,39.34,0.1018
300948.SZ,20260402,19.3,-3.355
300952.SZ,20260402,35.88,-1.6986
300953.SZ,20260402,181.75,-2.5469
300956.SZ,20260402,14.36,-3.1693
300966.SZ,20260402,21.38,-0.9727
300967.SZ,20260402,18.59,4.5557
300973.SZ,20260402,32.59,-1.985
300969.SZ,20260402,119.49,-5.4368
300975.SZ,20260402,17.43,-2.6801
300984.SZ,20260402,52.82,-1.7119
300980.SZ,20260402,36.45,-2.9553
300992.SZ,20260402,34.65,-7.5754
300986.SZ,20260402,23.75,-4.8096
300996.SZ,20260402,15.55,-2.0781
301004.SZ,20260402,48.09,-1.3538
301002.SZ,20260402,35.76,-2.0005
301008.SZ,20260402,40.96,-8.079
301015.SZ,20260402,26.0,6.0359
301017.SZ,20260402,15.57,6.0627
301036.SZ,20260402,28.0,-1.7888
301022.SZ,20260402,28.52,-0.8
301040.SZ,20260402,28.4,-1.4573
301053.SZ,20260402,41.69,1.6086
301046.SZ,20260402,24.86,-2.395
301062.SZ,20260402,7.91,-2.3457
301069.SZ,20260402,20.48,-2.15
301078.SZ,20260402,8.29,-1.074
301085.SZ,20260402,55.23,-7.8886
301081.SZ,20260402,14.41,-5.632
301098.SZ,20260402,8.35,-3.3565
301099.SZ,20260402,45.49,-0.3723
301131.SZ,20260402,41.2,-2.1378
301127.SZ,20260402,15.64,-1.3249
301133.SZ,20260402,38.64,-1.1765
301193.SZ,20260402,22.23,-2.7133
301186.SZ,20260402,56.04,-3.5124
301188.SZ,20260402,23.59,15.3545
301216.SZ,20260402,26.75,0.2624
301235.SZ,20260402,44.01,-4.8021
301266.SZ,20260402,38.25,-5.181
301229.SZ,20260402,17.71,-1.6657
301268.SZ,20260402,20.33,-2.4004
301297.SZ,20260402,32.95,-3.1167
301398.SZ,20260402,47.97,-3.1692
600000.SH,20260402,10.25,0.0977
600009.SH,20260402,27.88,-0.8535
600004.SH,20260402,9.02,-0.5513
600010.SH,20260402,2.62,-0.3802
600016.SH,20260402,3.76,-0.5291
600023.SH,20260402,5.51,0.7313
600021.SH,20260402,17.76,-3.4783
600026.SH,20260402,24.27,2.6216
600027.SH,20260402,4.67,-1.2685
600028.SH,20260402,5.95,1.0187
600029.SH,20260402,5.74,-3.204
600031.SH,20260402,20.07,-1.133
600037.SH,20260402,7.33,-2.2667
600048.SH,20260402,5.7,-3.2258
600036.SH,20260402,39.76,-0.1507
600067.SH,20260402,3.89,-2.75
600061.SH,20260402,6.95,-0.8559
600075.SH,20260402,6.36,-9.1429
600078.SH,20260402,11.11,-2.5439
600085.SH,20260402,28.22,-1.5352
600105.SH,20260402,30.29,-0.7211
600096.SH,20260402,32.67,-2.4776
600109.SH,20260402,8.33,-1.6529
600117.SH,20260402,2.6,-2.2556
600141.SH,20260402,32.84,-2.4071
600133.SH,20260402,8.67,-1.812
600177.SH,20260402,7.67,0.0
600163.SH,20260402,6.47,-5.8224
600185.SH,20260402,5.65,-1.7391
600183.SH,20260402,51.63,-6.2976
600196.SH,20260402,27.06,-0.0369
600197.SH,20260402,12.13,0.0825
600219.SH,20260402,6.18,0.1621
600231.SH,20260402,2.02,-2.4155
600233.SH,20260402,20.58,1.3793
600227.SH,20260402,3.79,-1.3021
600232.SH,20260402,8.06,-0.861
600236.SH,20260402,9.56,-1.3416
600267.SH,20260402,10.74,-0.2786
600271.SH,20260402,8.39,-2.5552
600301.SH,20260402,46.9,-5.3481
600323.SH,20260402,29.55,0.1695
600325.SH,20260402,3.5,-2.7778
600326.SH,20260402,9.36,-1.4737
600356.SH,20260402,8.53,-1.8412
600352.SH,20260402,13.22,-1.4169
600368.SH,20260402,3.88,-1.0204
600370.SH,20260402,2.4,-4.3825
600398.SH,20260402,6.58,0.9202
600372.SH,20260402,12.91,-1.2242
600418.SH,20260402,45.42,-2.928
600388.SH,20260402,18.05,0.3335
600419.SH,20260402,9.59,-0.4154
600420.SH,20260402,10.71,-0.3721
600423.SH,20260402,3.61,-3.7333
600438.SH,20260402,16.21,-2.876
600461.SH,20260402,9.72,-1.4199
600481.SH,20260402,6.38,-3.6254
600483.SH,20260402,10.31,-3.0103
600482.SH,20260402,32.26,-0.0929
600487.SH,20260402,53.39,2.7521
600488.SH,20260402,6.34,10.0694
600496.SH,20260402,3.99,-3.1553
600498.SH,20260402,47.82,-2.1285
600521.SH,20260402,16.5,-0.5425
600522.SH,20260402,29.32,0.5487
600531.SH,20260402,12.94,-3.7918
600566.SH,20260402,27.15,2.2599
600558.SH,20260402,5.59,-1.2367
600567.SH,20260402,1.53,-1.2903
600577.SH,20260402,11.88,-3.6496
600674.SH,20260402,15.19,2.9831
600598.SH,20260402,16.63,1.8995
600690.SH,20260402,21.38,-1.8816
600711.SH,20260402,13.54,0.0
600728.SH,20260402,5.55,-2.2887
600713.SH,20260402,5.49,1.4787
600726.SH,20260402,5.32,-9.9831
600755.SH,20260402,6.41,0.7862
600745.SH,20260402,30.82,-2.6224
600761.SH,20260402,17.81,-2.7838
600782.SH,20260402,3.55,-1.662
600795.SH,20260402,4.81,-1.0288
600810.SH,20260402,8.21,2.2416
600815.SH,20260402,3.69,-2.6385
600798.SH,20260402,3.94,0.5102
600831.SH,20260402,3.7,-4.8843
600820.SH,20260402,6.11,-1.6103
600845.SH,20260402,22.78,-1.7256
600853.SH,20260402,3.91,-2.005
600863.SH,20260402,5.08,0.0
600859.SH,20260402,12.17,-1.2976
600874.SH,20260402,6.06,-0.9804
600875.SH,20260402,37.31,-2.534
600885.SH,20260402,25.35,-9.9467
600886.SH,20260402,14.15,0.9993
600888.SH,20260402,8.01,-0.6203
600901.SH,20260402,6.71,1.2066
600903.SH,20260402,6.4,0.1565
600908.SH,20260402,5.7,0.0
600919.SH,20260402,10.88,0.5545
600909.SH,20260402,5.54,-1.4235
600926.SH,20260402,16.84,0.4174
600929.SH,20260402,5.98,-0.1669
600933.SH,20260402,16.84,-1.1157
600939.SH,20260402,3.04,-1.9355
600966.SH,20260402,6.38,-1.2384
600985.SH,20260402,13.8,0.1451
600971.SH,20260402,7.36,-1.7356
600996.SH,20260402,9.62,-6.3291
601006.SH,20260402,5.33,0.0
600998.SH,20260402,5.38,1.5094
601009.SH,20260402,11.29,-0.4409
601012.SH,20260402,17.36,-2.9625
601016.SH,20260402,4.03,-5.3991
601058.SH,20260402,13.43,-2.6106
601108.SH,20260402,7.71,-1.4066
601020.SH,20260402,27.85,-2.9278
601128.SH,20260402,7.1,-0.2809
601127.SH,20260402,89.08,-2.9207
601137.SH,20260402,18.02,-3.1703
601139.SH,20260402,7.25,0.9749
601158.SH,20260402,4.39,-2.6608
601199.SH,20260402,5.7,-0.5236
601166.SH,20260402,18.9,-0.0529
601200.SH,20260402,8.19,-3.6471
601208.SH,20260402,29.4,-3.7013
601211.SH,20260402,16.55,-2.071
601229.SH,20260402,9.93,0.4044
601222.SH,20260402,6.02,-2.9032
601231.SH,20260402,33.68,-0.3255
601238.SH,20260402,7.14,-1.3812
601311.SH,20260402,9.38,-2.3933
601233.SH,20260402,18.19,-3.1932
601318.SH,20260402,57.26,-1.5813
601366.SH,20260402,4.08,-1.9231
601330.SH,20260402,8.13,-2.6347
601398.SH,20260402,7.63,0.6596
601609.SH,20260402,9.84,-2.6706
601611.SH,20260402,14.14,-2.8179
601515.SH,20260402,4.76,4.6154
601615.SH,20260402,16.42,-2.5519
601619.SH,20260402,5.11,-2.4809
601633.SH,20260402,20.87,1.1143
601636.SH,20260402,5.8,-1.6949
601665.SH,20260402,5.83,0.5172
601666.SH,20260402,8.23,-0.6039
601677.SH,20260402,15.06,-1.2459
601686.SH,20260402,5.84,-1.0169
601678.SH,20260402,4.88,-1.6129
601689.SH,20260402,58.66,-0.0341
601727.SH,20260402,7.93,-2.2195
601778.SH,20260402,4.71,-5.4217
601818.SH,20260402,3.19,-0.3125
601789.SH,20260402,5.55,-5.4514
000034.SZ,20260403,32.06,-0.62
000001.SZ,20260403,11.12,-1.331
000002.SZ,20260403,3.82,-2.551
000065.SZ,20260403,13.97,-7.9103
000009.SZ,20260403,8.43,-2.6559
000069.SZ,20260403,2.16,-0.9174
000060.SZ,20260403,5.99,-1.642
000070.SZ,20260403,18.68,-3.5622
000301.SZ,20260403,11.14,0.9058
000100.SZ,20260403,4.16,-0.9524
000089.SZ,20260403,6.88,-1.2912
000099.SZ,20260403,16.44,-2.4332
000411.SZ,20260403,10.95,-2.6667
000401.SZ,20260403,4.72,-2.0747
000425.SZ,20260403,10.2,-0.9709
000528.SZ,20260403,9.24,-1.5974
000498.SZ,20260403,5.66,-2.0761
000582.SZ,20260403,10.32,-1.9943
000488.SZ,20260403,2.69,-0.3704
000572.SZ,20260403,5.4,-5.0967
000589.SZ,20260403,4.56,-2.5641
000591.SZ,20260403,5.2,-3.3457
000623.SZ,20260403,17.44,-1.5246
000629.SZ,20260403,3.21,-2.4316
000630.SZ,20260403,5.75,-1.3722
000665.SZ,20260403,4.67,-3.112
000688.SZ,20260403,40.02,0.8314
000700.SZ,20260403,11.52,-3.8397
000703.SZ,20260403,12.87,1.0998
000661.SZ,20260403,84.68,-2.4986
000708.SZ,20260403,16.61,1.5281
000709.SZ,20260403,2.28,-1.2987
000717.SZ,20260403,2.38,-2.0576
000729.SZ,20260403,13.87,7.2699
000723.SZ,20260403,4.42,-4.5356
000726.SZ,20260403,6.78,-2.8653
000731.SZ,20260403,6.89,-5.227
000761.SZ,20260403,2.95,-4.8387
000783.SZ,20260403,6.8,-1.5919
000810.SZ,20260403,10.6,0.0944
000823.SZ,20260403,12.65,-0.6284
000789.SZ,20260403,5.08,-3.9698
000811.SZ,20260403,16.74,-0.5938
000822.SZ,20260403,6.15,-3.4537
000876.SZ,20260403,8.24,-1.199
000887.SZ,20260403,17.59,-1.4566
000902.SZ,20260403,15.34,-1.9808
000898.SZ,20260403,2.3,-1.2876
000932.SZ,20260403,4.95,-1.7857
000928.SZ,20260403,6.53,-5.9078
000930.SZ,20260403,6.49,-5.6686
000936.SZ,20260403,7.08,-1.8031
000937.SZ,20260403,5.49,-2.8319
001205.SZ,20260403,14.16,-3.0801
000969.SZ,20260403,20.02,-2.1027
000967.SZ,20260403,9.01,-3.2223
000960.SZ,20260403,30.29,-1.7834
001203.SZ,20260403,39.79,-2.2599
001212.SZ,20260403,48.91,-2.5115
001269.SZ,20260403,20.32,-3.651
001283.SZ,20260403,65.22,-3.2775
001301.SZ,20260403,70.23,-4.2666
001288.SZ,20260403,27.69,-3.9875
001965.SZ,20260403,9.12,-8.4337
001317.SZ,20260403,45.78,-2.9262
002008.SZ,20260403,63.86,3.484
002034.SZ,20260403,16.68,-1.8824
002022.SZ,20260403,5.81,-2.6801
002036.SZ,20260403,8.9,2.5346
002049.SZ,20260403,64.92,-1.4871
002050.SZ,20260403,41.9,-2.1257
002031.SZ,20260403,5.83,-5.3571
002061.SZ,20260403,3.83,-2.2959
002067.SZ,20260403,4.56,-5.1975
002065.SZ,20260403,7.84,-1.2594
002074.SZ,20260403,33.46,-3.8506
002083.SZ,20260403,11.86,-4.6624
002078.SZ,20260403,15.0,-0.9247
002091.SZ,20260403,8.95,-0.7761
002100.SZ,20260403,7.39,-3.1455
002111.SZ,20260403,9.4,-3.0928
002125.SZ,20260403,12.44,-4.1602
