ts_code,trade_date,close,pct_chg
600531.SH,20260312,15.97,-2.0245
600531.SH,20260311,16.3,-1.748
600567.SH,20260313,1.72,-1.1494
600567.SH,20260312,1.74,1.7544
600567.SH,20260311,1.71,1.1834
600566.SH,20260313,26.53,-0.3381
600566.SH,20260312,26.62,-1.5168
600566.SH,20260311,27.03,-2.9095
600558.SH,20260313,6.3,0.8
600558.SH,20260312,6.25,-2.1909
600558.SH,20260311,6.39,-0.9302
600577.SH,20260313,14.82,-0.3362
600577.SH,20260312,14.87,-1.2616
600577.SH,20260311,15.06,-0.7905
600674.SH,20260313,15.72,-3.2615
600674.SH,20260312,16.25,1.9448
600674.SH,20260311,15.94,0.95
600690.SH,20260313,25.08,-0.6339
600690.SH,20260312,25.24,0.1985
600690.SH,20260311,25.19,1.2867
600713.SH,20260313,5.43,0.7421
600713.SH,20260312,5.39,0.5597
600713.SH,20260311,5.36,0.1869
600745.SH,20260313,33.11,-0.8979
600745.SH,20260312,33.41,-1.2415
600745.SH,20260311,33.83,1.4697
600711.SH,20260313,13.78,-1.0768
600711.SH,20260312,13.93,-2.0394
600711.SH,20260311,14.22,-2.1335
600728.SH,20260313,6.23,-2.044
600728.SH,20260312,6.36,-0.4695
600728.SH,20260311,6.39,-0.9302
600726.SH,20260313,4.27,10.0515
600726.SH,20260312,3.88,9.915
600726.SH,20260311,3.53,9.9688
600755.SH,20260313,6.45,0.311
600755.SH,20260312,6.43,-1.8321
600755.SH,20260311,6.55,-0.7576
600761.SH,20260313,20.21,-2.1308
600761.SH,20260312,20.65,-1.9934
600761.SH,20260311,21.07,-0.8937
600782.SH,20260313,4.11,-1.6746
600782.SH,20260312,4.18,2.7027
600782.SH,20260311,4.07,0.7426
600795.SH,20260313,5.09,-2.8626
600795.SH,20260312,5.24,2.1442
600795.SH,20260311,5.13,1.7857
600798.SH,20260313,3.88,-1.2723
600798.SH,20260312,3.93,-0.5063
600798.SH,20260311,3.95,-0.7538
600820.SH,20260313,6.69,0.2999
600820.SH,20260312,6.67,1.8321
600820.SH,20260311,6.55,0.9245
600810.SH,20260313,8.74,0.8074
600810.SH,20260312,8.67,1.049
600810.SH,20260311,8.58,2.8777
600815.SH,20260313,3.14,0.0
600815.SH,20260312,3.14,-2.1807
600815.SH,20260311,3.21,0.3125
600831.SH,20260313,4.14,-0.4808
600831.SH,20260312,4.16,-1.6548
600831.SH,20260311,4.23,-1.3986
600845.SH,20260313,22.7,-4.6218
600845.SH,20260312,23.8,-0.8333
600845.SH,20260311,24.0,-0.4562
600853.SH,20260313,4.35,4.5673
600853.SH,20260312,4.16,0.241
600853.SH,20260311,4.15,0.0
600859.SH,20260313,13.18,0.152
600859.SH,20260312,13.16,-0.6042
600859.SH,20260311,13.24,0.0
600874.SH,20260313,6.58,-0.9036
600874.SH,20260312,6.64,0.6061
600874.SH,20260311,6.6,1.8519
600875.SH,20260313,38.4,-5.1149
600875.SH,20260312,40.47,-1.4849
600875.SH,20260311,41.08,-2.5617
600863.SH,20260313,5.37,-2.1858
600863.SH,20260312,5.49,0.9191
600863.SH,20260311,5.44,1.4925
600885.SH,20260313,29.93,-3.5139
600885.SH,20260312,31.02,-1.4612
600885.SH,20260311,31.48,-1.8091
600886.SH,20260313,14.78,-1.5323
600886.SH,20260312,15.01,2.4573
600886.SH,20260311,14.65,1.8776
600888.SH,20260313,9.48,-5.2947
600888.SH,20260312,10.01,8.4507
600888.SH,20260311,9.23,1.0953
600903.SH,20260313,6.86,-1.295
600903.SH,20260312,6.95,1.757
600903.SH,20260311,6.83,-0.5822
600901.SH,20260313,6.49,-0.1538
600901.SH,20260312,6.5,2.2013
600901.SH,20260311,6.36,1.2739
600908.SH,20260313,5.94,0.3378
600908.SH,20260312,5.92,1.8933
600908.SH,20260311,5.81,0.519
600909.SH,20260313,6.14,-1.2862
600909.SH,20260312,6.22,0.4847
600909.SH,20260311,6.19,0.3241
600919.SH,20260313,10.75,0.8443
600919.SH,20260312,10.66,1.2346
600919.SH,20260311,10.53,0.8621
600926.SH,20260313,17.16,0.9412
600926.SH,20260312,17.0,1.7964
600926.SH,20260311,16.7,1.5815
600929.SH,20260313,6.44,-1.5291
600929.SH,20260312,6.54,-0.6079
600929.SH,20260311,6.58,2.4922
600933.SH,20260313,17.6,-1.7857
600933.SH,20260312,17.92,1.5297
600933.SH,20260311,17.65,0.2271
600971.SH,20260313,7.95,1.4031
600971.SH,20260312,7.84,3.4301
600971.SH,20260311,7.58,2.9891
600985.SH,20260313,14.19,-2.1379
600985.SH,20260312,14.5,4.9204
600985.SH,20260311,13.82,1.7673
600939.SH,20260313,3.3,0.9174
600939.SH,20260312,3.27,-0.6079
600939.SH,20260311,3.29,0.9202
600998.SH,20260313,5.31,-0.5618
600998.SH,20260312,5.34,0.3759
600998.SH,20260311,5.32,-0.1876
600966.SH,20260313,8.5,6.5163
600966.SH,20260312,7.98,-3.7394
600966.SH,20260311,8.29,2.0936
601006.SH,20260313,5.34,-1.2939
601006.SH,20260312,5.41,0.9328
601006.SH,20260311,5.36,2.4857
600996.SH,20260313,8.13,0.3704
600996.SH,20260312,8.1,-2.4096
600996.SH,20260311,8.3,0.3628
601009.SH,20260313,11.18,0.0895
601009.SH,20260312,11.17,0.6306
601009.SH,20260311,11.1,0.5435
601016.SH,20260313,4.42,-0.2257
601016.SH,20260312,4.43,9.9256
601016.SH,20260311,4.03,10.1093
601012.SH,20260313,18.87,-0.3696
601012.SH,20260312,18.94,0.7983
601012.SH,20260311,18.79,1.2392
601127.SH,20260313,100.23,0.3504
601127.SH,20260312,99.88,-1.6154
601127.SH,20260311,101.52,2.0199
601128.SH,20260313,7.2,-0.5525
601128.SH,20260312,7.24,0.1383
601128.SH,20260311,7.23,0.5563
601058.SH,20260313,14.31,-1.5818
601058.SH,20260312,14.54,-1.2899
601058.SH,20260311,14.73,0.136
601020.SH,20260313,31.87,-3.5412
601020.SH,20260312,33.04,-2.4793
601020.SH,20260311,33.88,-2.4755
601108.SH,20260313,8.3,-1.1905
601108.SH,20260312,8.4,0.0
601108.SH,20260311,8.4,0.0
601158.SH,20260313,4.66,-0.6397
601158.SH,20260312,4.69,0.6438
601158.SH,20260311,4.66,0.6479
601137.SH,20260313,20.14,-1.7082
601137.SH,20260312,20.49,-2.845
601137.SH,20260311,21.09,0.0949
601139.SH,20260313,7.65,-2.2989
601139.SH,20260312,7.83,8.1492
601139.SH,20260311,7.24,1.4006
601199.SH,20260313,6.03,-1.4706
601199.SH,20260312,6.12,-0.1631
601199.SH,20260311,6.13,-0.1629
601200.SH,20260313,8.97,-1.4286
601200.SH,20260312,9.1,1.1111
601200.SH,20260311,9.0,2.1566
601208.SH,20260313,33.19,3.8486
601208.SH,20260312,31.96,-0.2185
601208.SH,20260311,32.03,2.0389
601211.SH,20260313,17.94,-0.884
601211.SH,20260312,18.1,-0.5495
601211.SH,20260311,18.2,0.2203
601166.SH,20260313,18.83,0.1063
601166.SH,20260312,18.81,0.5345
601166.SH,20260311,18.71,1.2994
601231.SH,20260313,40.3,3.0691
601231.SH,20260312,39.1,-2.7121
601231.SH,20260311,40.19,-2.3804
601229.SH,20260313,9.87,1.2308
601229.SH,20260312,9.75,0.3086
601229.SH,20260311,9.72,1.5674
601222.SH,20260313,6.71,-0.8863
601222.SH,20260312,6.77,0.1479
601222.SH,20260311,6.76,2.8919
601238.SH,20260313,7.87,0.1272
601238.SH,20260312,7.86,-0.2538
601238.SH,20260311,7.88,0.7673
601233.SH,20260313,20.35,-3.0491
601233.SH,20260312,20.99,-3.0933
601233.SH,20260311,21.66,2.5083
601311.SH,20260313,9.84,0.4082
601311.SH,20260312,9.8,0.3071
601311.SH,20260311,9.77,2.4109
601318.SH,20260313,61.2,-0.6494
601318.SH,20260312,61.6,-1.5188
601318.SH,20260311,62.55,0.7409
601330.SH,20260313,8.78,-4.6688
601330.SH,20260312,9.21,10.0358
601330.SH,20260311,8.37,9.9869
601366.SH,20260313,4.45,-0.8909
601366.SH,20260312,4.49,-1.3187
601366.SH,20260311,4.55,-0.4376
601611.SH,20260313,19.21,10.0229
601611.SH,20260312,17.46,1.0417
601611.SH,20260311,17.28,-0.6897
601398.SH,20260313,7.2,0.5587
601398.SH,20260312,7.16,0.5618
601398.SH,20260311,7.12,1.1364
601515.SH,20260313,4.61,-0.432
601515.SH,20260312,4.63,-2.1142
601515.SH,20260311,4.73,0.6383
601615.SH,20260313,22.15,0.5447
601615.SH,20260312,22.03,4.7053
601615.SH,20260311,21.04,-0.7547
601619.SH,20260313,6.45,-0.9217
601619.SH,20260312,6.51,-1.0638
601619.SH,20260311,6.58,-0.9036
601609.SH,20260313,10.53,-2.5
601609.SH,20260312,10.8,0.0
601609.SH,20260311,10.8,-0.7353
601633.SH,20260313,21.07,2.2319
601633.SH,20260312,20.61,0.4386
601633.SH,20260311,20.52,2.2422
601636.SH,20260313,6.81,-1.5896
601636.SH,20260312,6.92,-2.2599
601636.SH,20260311,7.08,2.0173
601665.SH,20260313,5.79,0.0
601665.SH,20260312,5.79,1.5789
601665.SH,20260311,5.7,1.0638
601677.SH,20260313,16.55,-1.8969
601677.SH,20260312,16.87,1.3822
601677.SH,20260311,16.64,0.7874
601678.SH,20260313,5.63,-0.7055
601678.SH,20260312,5.67,-0.1761
601678.SH,20260311,5.68,5.3803
601689.SH,20260313,63.12,-2.0028
601689.SH,20260312,64.41,-0.6785
601689.SH,20260311,64.85,-0.4758
601666.SH,20260313,9.09,-1.0881
601666.SH,20260312,9.19,3.7246
601666.SH,20260311,8.86,3.0233
601686.SH,20260313,6.3,0.4785
601686.SH,20260312,6.27,1.6207
601686.SH,20260311,6.17,0.0
601727.SH,20260313,9.03,-2.2727
601727.SH,20260312,9.24,-1.1765
601727.SH,20260311,9.35,-0.7431
601778.SH,20260313,5.8,-5.5375
601778.SH,20260312,6.14,4.0678
601778.SH,20260311,5.9,5.1693
601860.SH,20260313,2.85,0.0
601860.SH,20260312,2.85,2.1505
601860.SH,20260311,2.79,0.722
601865.SH,20260313,16.19,0.1237
601865.SH,20260312,16.17,0.9363
601865.SH,20260311,16.02,1.9733
601799.SH,20260313,136.0,-2.0032
601799.SH,20260312,138.78,-1.6094
601799.SH,20260311,141.05,-1.8236
601818.SH,20260313,3.33,0.0
601818.SH,20260312,3.33,1.2158
601818.SH,20260311,3.29,1.2308
601789.SH,20260313,6.79,-9.2246
601789.SH,20260312,7.48,2.4658
601789.SH,20260311,7.3,9.9398
601838.SH,20260313,17.15,-0.2907
601838.SH,20260312,17.2,-0.463
601838.SH,20260311,17.28,1.7069
601878.SH,20260313,10.27,-0.5808
601878.SH,20260312,10.33,0.0969
601878.SH,20260311,10.32,0.2915
601881.SH,20260313,14.04,-0.3549
601881.SH,20260312,14.09,-0.2831
601881.SH,20260311,14.13,0.2839
601985.SH,20260313,9.24,0.8734
601985.SH,20260312,9.16,1.1038
601985.SH,20260311,9.06,1.9123
601899.SH,20260313,35.77,-2.6667
601899.SH,20260312,36.75,-1.3158
601899.SH,20260311,37.24,0.2963
601966.SH,20260313,14.82,-0.4032
601966.SH,20260312,14.88,0.2695
601966.SH,20260311,14.84,0.406
601988.SH,20260313,5.39,0.3724
601988.SH,20260312,5.37,0.1866
601988.SH,20260311,5.36,0.5629
601963.SH,20260313,11.28,2.1739
601963.SH,20260312,11.04,-0.271
601963.SH,20260311,11.07,1.2809
601929.SH,20260313,3.16,-1.8634
601929.SH,20260312,3.22,-0.9231
601929.SH,20260311,3.25,-1.5152
601998.SH,20260313,7.51,1.3495
601998.SH,20260312,7.41,0.9537
601998.SH,20260311,7.34,1.1019
603019.SH,20260313,89.1,-0.8568
603019.SH,20260312,89.87,2.067
603019.SH,20260311,88.05,-0.1587
603007.SH,20260313,7.26,-0.1376
603007.SH,20260312,7.27,3.1206
603007.SH,20260311,7.05,4.5994
603023.SH,20260313,5.04,-0.9823
603023.SH,20260312,5.09,-2.1154
603023.SH,20260311,5.2,-2.6217
603018.SH,20260313,7.92,-0.7519
603018.SH,20260312,7.98,-0.8696
603018.SH,20260311,8.05,0.7509
603030.SH,20260313,2.62,-0.3802
603030.SH,20260312,2.63,-1.4981
603030.SH,20260311,2.67,-1.476
603027.SH,20260313,9.53,0.74
603027.SH,20260312,9.46,-0.1056
603027.SH,20260311,9.47,-1.1482
603035.SH,20260313,14.91,-0.996
603035.SH,20260312,15.06,-0.3309
603035.SH,20260311,15.11,0.1325
603037.SH,20260313,14.83,-2.0476
603037.SH,20260312,15.14,-0.1978
603037.SH,20260311,15.17,-1.4295
603039.SH,20260313,43.1,-2.9279
603039.SH,20260312,44.4,-3.4363
603039.SH,20260311,45.98,3.9566
603060.SH,20260313,6.81,-1.4472
603060.SH,20260312,6.91,1.1713
603060.SH,20260311,6.83,-0.8708
603055.SH,20260313,10.16,-1.1673
603055.SH,20260312,10.28,3.7336
603055.SH,20260311,9.91,1.0194
603051.SH,20260313,22.45,-1.4054
603051.SH,20260312,22.77,-1.5564
603051.SH,20260311,23.13,-0.3017
603067.SH,20260313,37.52,-3.7949
603067.SH,20260312,39.0,-5.4545
603067.SH,20260311,41.25,-5.9936
603058.SH,20260313,12.7,-3.8607
603058.SH,20260312,13.21,-1.8574
603058.SH,20260311,13.46,-0.8106
603077.SH,20260313,3.28,-1.5015
603077.SH,20260312,3.33,9.901
603077.SH,20260311,3.03,3.7671
603079.SH,20260313,18.02,-1.4223
603079.SH,20260312,18.28,2.0089
603079.SH,20260311,17.92,-0.3337
603097.SH,20260313,37.31,-4.9427
603097.SH,20260312,39.25,-4.478
603097.SH,20260311,41.09,-1.1071
603081.SH,20260313,12.38,-0.8013
603081.SH,20260312,12.48,-1.1876
603081.SH,20260311,12.63,-0.237
603098.SH,20260313,16.91,-1.2266
603098.SH,20260312,17.12,6.6002
603098.SH,20260311,16.06,0.5636
603105.SH,20260313,10.7,-1.8349
603105.SH,20260312,10.9,-0.4566
603105.SH,20260311,10.95,2.7205
603089.SH,20260313,13.11,-0.5311
603089.SH,20260312,13.18,-1.4948
603089.SH,20260311,13.38,-0.8154
603108.SH,20260313,14.57,-1.1533
603108.SH,20260312,14.74,-1.0738
603108.SH,20260311,14.9,-0.9309
603112.SH,20260313,17.35,-2.9642
603112.SH,20260312,17.88,-0.4454
603112.SH,20260311,17.96,1.9875
603113.SH,20260313,8.2,0.7371
603113.SH,20260312,8.14,5.9896
603113.SH,20260311,7.68,2.6738
603165.SH,20260313,14.63,-4.1912
603165.SH,20260312,15.27,-1.9268
603165.SH,20260311,15.57,-0.6382
603131.SH,20260313,22.54,-2.635
603131.SH,20260312,23.15,-3.057
603131.SH,20260311,23.88,-1.3631
603136.SH,20260313,11.85,0.3387
603136.SH,20260312,11.81,-0.0846
603136.SH,20260311,11.82,-0.5887
603176.SH,20260313,5.73,0.0
603176.SH,20260312,5.73,-1.7153
603176.SH,20260311,5.83,-0.6814
603179.SH,20260313,75.77,-2.8341
603179.SH,20260312,77.98,-0.5991
603179.SH,20260311,78.45,-1.4076
603180.SH,20260313,20.13,0.0
603180.SH,20260312,20.13,-0.5926
603180.SH,20260311,20.25,-0.8325
603185.SH,20260313,25.34,-1.554
603185.SH,20260312,25.74,0.3509
603185.SH,20260311,25.65,3.8462
603186.SH,20260313,68.61,-0.6228
603186.SH,20260312,69.04,-1.7084
603186.SH,20260311,70.24,-0.791
603212.SH,20260313,14.26,-0.8345
603212.SH,20260312,14.38,-1.91
603212.SH,20260311,14.66,0.1366
603208.SH,20260313,14.23,-0.3501
603208.SH,20260312,14.28,-1.4493
603208.SH,20260311,14.49,-1.6293
603197.SH,20260313,34.1,-1.1594
603197.SH,20260312,34.5,-0.6623
603197.SH,20260311,34.73,-0.601
603187.SH,20260313,16.41,-1.7953
603187.SH,20260312,16.71,-0.8309
603187.SH,20260311,16.85,0.0
603213.SH,20260313,13.7,-1.083
603213.SH,20260312,13.85,0.508
603213.SH,20260311,13.78,0.3642
603218.SH,20260313,16.65,7.6277
603218.SH,20260312,15.47,4.035
603218.SH,20260311,14.87,1.4325
603220.SH,20260313,26.22,-6.7236
603220.SH,20260312,28.11,-2.158
603220.SH,20260311,28.73,-2.6102
603225.SH,20260313,17.9,-1.6484
603225.SH,20260312,18.2,-4.8117
603225.SH,20260311,19.12,3.913
603228.SH,20260313,62.14,-2.3877
603228.SH,20260312,63.66,1.9376
603228.SH,20260311,62.45,0.8397
603278.SH,20260313,11.38,-1.1295
603278.SH,20260312,11.51,-1.8755
603278.SH,20260311,11.73,-1.3457
603289.SH,20260313,11.35,-1.3901
603289.SH,20260312,11.51,-1.6239
603289.SH,20260311,11.7,-0.5947
603233.SH,20260313,19.07,-0.6771
603233.SH,20260312,19.2,-0.6725
603233.SH,20260311,19.33,0.2074
603283.SH,20260313,45.18,-1.3752
603283.SH,20260312,45.81,-2.3033
603283.SH,20260311,46.89,0.3854
603298.SH,20260313,25.71,-2.4288
603298.SH,20260312,26.35,-2.2626
603298.SH,20260311,26.96,-0.8459
603301.SH,20260313,92.38,-0.4633
603301.SH,20260312,92.81,-3.4737
603301.SH,20260311,96.15,5.059
603308.SH,20260313,61.82,-3.3156
603308.SH,20260312,63.94,-0.8989
603308.SH,20260311,64.52,-5.1316
603313.SH,20260313,9.09,0.0
603313.SH,20260312,9.09,-0.4381
603313.SH,20260311,9.13,0.2195
603320.SH,20260313,23.14,-2.3217
603320.SH,20260312,23.69,-4.3215
603320.SH,20260311,24.76,-2.2889
603306.SH,20260313,88.17,-1.0216
603306.SH,20260312,89.08,0.1461
603306.SH,20260311,88.95,1.5411
603305.SH,20260313,15.25,-1.7397
603305.SH,20260312,15.52,-1.6477
603305.SH,20260311,15.78,-0.6297
603319.SH,20260313,35.7,-1.108
603319.SH,20260312,36.1,-2.5641
603319.SH,20260311,37.05,-1.3316
603323.SH,20260313,5.07,0.0
603323.SH,20260312,5.07,1.6032
603323.SH,20260311,4.99,0.8081
603327.SH,20260313,9.87,-1.791
603327.SH,20260312,10.05,-0.9852
603327.SH,20260311,10.15,-1.0721
603363.SH,20260313,4.33,-3.132
603363.SH,20260312,4.47,1.5909
603363.SH,20260311,4.4,0.0
603345.SH,20260313,86.79,-1.1391
603345.SH,20260312,87.79,-4.0756
603345.SH,20260311,91.52,1.3847
603331.SH,20260313,15.95,-2.6252
603331.SH,20260312,16.38,-2.3256
603331.SH,20260311,16.77,-2.9514
603368.SH,20260313,17.51,0.0
603368.SH,20260312,17.51,0.1716
603368.SH,20260311,17.48,0.2294
603336.SH,20260313,9.17,-1.9251
603336.SH,20260312,9.35,-0.8484
603336.SH,20260311,9.43,-1.3598
603355.SH,20260313,31.56,-0.3159
603355.SH,20260312,31.66,0.2533
603355.SH,20260311,31.58,0.4134
603348.SH,20260313,20.1,1.3616
603348.SH,20260312,19.83,0.9674
603348.SH,20260311,19.64,-0.1017
603377.SH,20260313,3.75,-2.5974
603377.SH,20260312,3.85,1.8519
603377.SH,20260311,3.78,0.2653
603421.SH,20260313,9.38,-2.8986
603421.SH,20260312,9.66,-4.6397
603421.SH,20260311,10.13,9.9891
603486.SH,20260313,63.7,-0.7479
603486.SH,20260312,64.18,-1.2919
603486.SH,20260311,65.02,0.355
603466.SH,20260313,10.0,-3.3816
603466.SH,20260312,10.35,-2.9081
603466.SH,20260311,10.66,-1.5697
603499.SH,20260313,24.2,1.34
603499.SH,20260312,23.88,-0.5
603499.SH,20260311,24.0,3.0928
603477.SH,20260313,19.0,-1.4011
603477.SH,20260312,19.27,0.3646
603477.SH,20260311,19.2,1.4799
603516.SH,20260313,145.93,-3.1267
603516.SH,20260312,150.64,-2.8129
603516.SH,20260311,155.0,-0.7937
603501.SH,20260313,111.73,-0.9661
603501.SH,20260312,112.82,-1.2948
603501.SH,20260311,114.3,0.1928
603517.SH,20260313,12.11,-0.4112
603517.SH,20260312,12.16,-1.1382
603517.SH,20260311,12.3,1.99
603518.SH,20260313,9.13,-0.8686
603518.SH,20260312,9.21,-0.4324
603518.SH,20260311,9.25,0.0
603528.SH,20260313,8.62,-1.26
603528.SH,20260312,8.73,-2.4581
603528.SH,20260311,8.95,-1.4317
603557.SH,20260313,4.01,4.9738
603557.SH,20260312,3.82,0.5263
603557.SH,20260311,3.8,4.3956
603529.SH,20260313,28.79,0.8053
603529.SH,20260312,28.56,1.3125
603529.SH,20260311,28.19,-0.3182
603535.SH,20260313,9.07,-1.1983
603535.SH,20260312,9.18,-0.7568
603535.SH,20260311,9.25,-0.7511
603538.SH,20260313,25.37,10.0173
603538.SH,20260312,23.06,-1.453
603538.SH,20260311,23.4,0.5587
603569.SH,20260313,7.21,-0.8253
603569.SH,20260312,7.27,-0.6831
603569.SH,20260311,7.32,-0.5435
603568.SH,20260313,28.83,4.8745
603568.SH,20260312,27.49,-1.0083
603568.SH,20260311,27.77,-1.7339
603578.SH,20260313,14.31,-0.9689
603578.SH,20260312,14.45,-3.6024
603578.SH,20260311,14.99,-1.6404
603579.SH,20260313,22.17,0.9103
603579.SH,20260312,21.97,-1.3471
603579.SH,20260311,22.27,-0.536
603588.SH,20260313,15.23,-4.4542
603588.SH,20260312,15.94,5.3536
603588.SH,20260311,15.13,4.2729
603601.SH,20260313,11.61,-6.9712
603601.SH,20260312,12.48,0.241
603601.SH,20260311,12.45,0.8097
603596.SH,20260313,48.48,-1.8027
603596.SH,20260312,49.37,-1.6142
603596.SH,20260311,50.18,1.149
603585.SH,20260313,22.16,4.8746
603585.SH,20260312,21.13,-0.3302
603585.SH,20260311,21.2,1.0968
603602.SH,20260313,13.74,-2.2064
603602.SH,20260312,14.05,-0.1421
603602.SH,20260311,14.07,-1.8144
603605.SH,20260313,67.74,-0.4409
603605.SH,20260312,68.04,-0.8163
603605.SH,20260311,68.6,0.2924
603608.SH,20260313,11.46,-4.9751
603608.SH,20260312,12.06,-1.6313
603608.SH,20260311,12.26,-0.487
603609.SH,20260313,7.52,-0.1328
603609.SH,20260312,7.53,0.9383
603609.SH,20260311,7.46,0.5391
603606.SH,20260313,67.2,1.2964
603606.SH,20260312,66.34,4.1771
603606.SH,20260311,63.68,-0.0157
603617.SH,20260313,7.68,-0.5181
603617.SH,20260312,7.72,-0.7712
603617.SH,20260311,7.78,0.6468
603618.SH,20260313,18.98,-6.1789
603618.SH,20260312,20.23,-1.7961
603618.SH,20260311,20.6,-0.5792
603612.SH,20260313,34.29,1.3897
603612.SH,20260312,33.82,5.5885
603612.SH,20260311,32.03,2.0389
603626.SH,20260313,23.3,-4.3906
603626.SH,20260312,24.37,10.0226
603626.SH,20260311,22.15,-3.3595
603628.SH,20260313,15.08,0.7348
603628.SH,20260312,14.97,0.7402
603628.SH,20260311,14.86,1.0197
603650.SH,20260313,55.08,0.5476
603650.SH,20260312,54.78,-0.5447
603650.SH,20260311,55.08,-0.8282
603636.SH,20260313,10.08,-1.5625
603636.SH,20260312,10.24,-1.1583
603636.SH,20260311,10.36,-1.6144
603638.SH,20260313,22.11,-0.6292
603638.SH,20260312,22.25,-1.4615
603638.SH,20260311,22.58,0.3556
603658.SH,20260313,34.84,-0.2577
603658.SH,20260312,34.93,-0.541
603658.SH,20260311,35.12,-0.3688
603659.SH,20260313,32.41,10.0136
603659.SH,20260312,29.46,-0.6408
603659.SH,20260311,29.65,4.1813
603665.SH,20260313,32.09,-1.8054
603665.SH,20260312,32.68,2.413
603665.SH,20260311,31.91,-1.2991
603660.SH,20260313,9.5,-2.9622
603660.SH,20260312,9.79,-1.8054
603660.SH,20260311,9.97,-2.9211
603663.SH,20260313,50.09,-1.1056
603663.SH,20260312,50.65,-3.1364
603663.SH,20260311,52.29,-0.0573
603667.SH,20260313,72.19,-5.1878
603667.SH,20260312,76.14,1.0082
603667.SH,20260311,75.38,-1.4383
603669.SH,20260313,4.58,0.8811
603669.SH,20260312,4.54,-1.5184
603669.SH,20260311,4.61,-1.073
603668.SH,20260313,13.65,-0.5102
603668.SH,20260312,13.72,-1.5782
603668.SH,20260311,13.94,-0.3574
603677.SH,20260313,16.92,-0.0591
603677.SH,20260312,16.93,-1.7411
603677.SH,20260311,17.23,-1.3738
603681.SH,20260313,19.42,-10.0093
603681.SH,20260312,21.58,0.2788
603681.SH,20260311,21.52,-1.2844
603679.SH,20260313,16.59,2.3442
603679.SH,20260312,16.21,5.3966
603679.SH,20260311,15.38,-0.5175
603678.SH,20260313,37.2,-3.3766
603678.SH,20260312,38.5,-1.3074
603678.SH,20260311,39.01,-0.383
603685.SH,20260313,27.06,-3.0802
603685.SH,20260312,27.92,-0.7112
603685.SH,20260311,28.12,0.0
603687.SH,20260313,9.91,-1.393
603687.SH,20260312,10.05,0.1994
603687.SH,20260311,10.03,-1.3766
603689.SH,20260313,8.61,-0.9206
603689.SH,20260312,8.69,1.6374
603689.SH,20260311,8.55,-0.2334
603688.SH,20260313,48.41,-4.686
603688.SH,20260312,50.79,-5.419
603688.SH,20260311,53.7,-1.196
603690.SH,20260313,26.35,-0.6035
603690.SH,20260312,26.51,-1.5961
603690.SH,20260311,26.94,-0.6637
603713.SH,20260313,62.7,0.1597
603713.SH,20260312,62.6,-0.918
603713.SH,20260311,63.18,0.0158
603708.SH,20260313,11.54,-0.7739
603708.SH,20260312,11.63,-0.8525
603708.SH,20260311,11.73,-1.594
603716.SH,20260313,24.3,2.8354
603716.SH,20260312,23.63,-2.7172
603716.SH,20260311,24.29,2.6193
603707.SH,20260313,9.84,-0.1015
603707.SH,20260312,9.85,-0.1014
603707.SH,20260311,9.86,0.2033
603730.SH,20260313,9.1,0.0
603730.SH,20260312,9.1,-0.5464
603730.SH,20260311,9.15,-2.5559
603733.SH,20260313,24.04,-1.5561
603733.SH,20260312,24.42,-0.8123
603733.SH,20260311,24.62,1.2752
603738.SH,20260313,23.01,-0.1735
603738.SH,20260312,23.05,0.655
603738.SH,20260311,22.9,1.959
603757.SH,20260313,49.05,-0.6683
603757.SH,20260312,49.38,4.1113
603757.SH,20260311,47.43,9.9954
603799.SH,20260313,66.83,-0.9926
603799.SH,20260312,67.5,-0.7499
