date,index_name,daily_buy_amt,daily_sell_amt,daily_net_amt,cum_position,cost_price,close_price,pnl_pct,abnormal_bars,idx_close,cost_idx
20251031,中证500,0.3677,0.3741,-0.0064,550.12,4.2723,5.7575,34.76,4,7331.0,5439.95
20251103,中证500,0.5387,1.0216,-0.4829,550.11,4.2727,5.7625,34.87,5,7333.6,5437.59
20251104,中证500,0.0,3.2395,-3.2395,537.53,4.2727,5.6645,32.57,5,7210.83,5439.06
20251105,中证500,0.0,0.0,0.0,538.48,4.2727,5.6745,32.81,0,7229.34,5443.41
20251106,中证500,0.0,0.2964,-0.2964,547.1,4.2727,5.7685,35.01,1,7345.72,5440.91
20251107,中证500,0.0,0.0,0.0,546.2,4.2727,5.759,34.79,0,7327.91,5436.67
20251110,中证500,0.0,0.0,0.0,546.87,4.2727,5.766,34.95,0,7343.8,5441.85
20251111,中证500,0.8477,0.0,0.8477,543.78,4.2732,5.7245,33.96,1,7291.61,5443.05
20251112,中证500,0.0,0.0,0.0,541.02,4.2732,5.6955,33.28,0,7243.25,5434.48
20251113,中证500,0.326,0.0,0.326,549.33,4.2734,5.7795,35.24,2,7355.29,5438.61
20251114,中证500,0.0713,0.39,-0.3187,539.79,4.2735,5.6825,32.97,2,7235.46,5441.39
20251117,中证500,1.7739,0.8976,0.8763,540.29,4.2746,5.6785,32.84,5,7235.35,5446.56
20251118,中证500,4.3244,0.4787,3.8457,538.9,4.2772,5.6235,31.47,5,7151.02,5439.07
20251119,中证500,0.5145,1.0073,-0.4928,535.87,4.2775,5.597,30.85,7,7122.75,5443.61
20251120,中证500,2.1441,5.9392,-3.7951,527.86,4.2788,5.553,29.78,5,7061.95,5441.52
20251121,中证500,7.3802,27.7871,-20.4069,489.69,4.2827,5.363,25.23,16,6817.41,5444.11
20251124,中证500,5.5859,6.0103,-0.4244,492.46,4.2856,5.398,25.96,12,6868.97,5453.4
20251125,中证500,10.2166,12.7664,-2.5498,495.52,4.2911,5.4595,27.23,13,6954.6,5466.25
20251126,中证500,3.9588,7.0739,-3.1151,493.44,4.2933,5.4705,27.42,9,6965.05,5466.18
20251127,中证500,0.0,2.8088,-2.8088,489.69,4.2933,5.46,27.18,1,6951.28,5465.88
20251128,中证500,2.0611,1.911,0.1501,495.4,4.2944,5.522,28.59,4,7031.55,5468.37
20251201,中证500,0.0,0.0,0.0,500.34,4.2944,5.577,29.87,0,7101.83,5468.56
20251202,中证500,0.2443,0.0,0.2443,496.41,4.2945,5.5305,28.78,2,7040.3,5466.93
20251203,中证500,0.0,0.7044,-0.7044,493.15,4.2945,5.502,28.12,1,6996.36,5460.95
20251204,中证500,0.0602,0.0,0.0602,494.46,4.2946,5.516,28.44,1,7012.81,5459.94
20251205,中证500,3.8872,4.3985,-0.5113,500.32,4.2968,5.587,30.03,5,7097.84,5458.75
20251208,中证500,4.8024,1.3101,3.4922,508.17,4.2996,5.6355,31.07,8,7172.37,5472.17
20251209,中证500,0.9224,0.8842,0.0381,504.29,4.3001,5.592,30.04,5,7121.33,5476.17
20251210,中证500,1.9556,0.9352,1.0204,507.98,4.3013,5.6215,30.69,6,7155.99,5475.38
20251211,中证500,0.0713,0.6322,-0.5609,503.03,4.3013,5.573,29.57,4,7082.89,5466.66
20251212,中证500,5.9307,4.5801,1.3506,510.48,4.3048,5.6405,31.03,12,7169.79,5471.89
20251215,中证500,0.886,0.0,0.886,508.11,4.3053,5.6045,30.18,2,7113.96,5464.81
20251216,中证500,3.593,2.3747,1.2183,501.62,4.3072,5.5195,28.15,9,7001.32,5463.58
20251217,中证500,8.745,1.9073,6.8378,518.0,4.3122,5.624,30.42,5,7137.83,5472.94
20251218,中证500,2.3788,1.5018,0.877,516.25,4.3136,5.5955,29.72,7,7100.84,5474.03
20251219,中证500,3.4451,0.9917,2.4534,523.18,4.3156,5.644,30.78,5,7169.55,5482.06
20251222,中证500,2.3927,2.0098,0.3829,529.5,4.317,5.708,32.22,5,7255.66,5487.52
20251223,中证500,0.0444,0.1728,-0.1284,529.55,4.317,5.71,32.27,2,7256.79,5486.48
20251224,中证500,6.0357,5.1014,0.9342,537.46,4.3208,5.785,33.89,11,7352.04,5491.19
20251225,中证500,3.0133,1.607,1.4063,543.51,4.3227,5.835,34.99,8,7410.71,5490.02
20251226,中证500,7.1531,12.778,-5.625,541.19,4.3273,5.8705,35.66,11,7458.84,5498.11
20251229,中证500,0.565,5.5814,-5.0164,534.03,4.3277,5.847,35.11,8,7430.61,5499.78
20251230,中证500,1.1375,0.6373,0.5002,536.82,4.3284,5.872,35.66,5,7458.94,5498.17
20251231,中证500,4.9913,6.3793,-1.388,535.89,4.3316,5.877,35.68,11,7465.57,5502.45
20260105,中证500,0.7523,0.9673,-0.2149,550.18,4.3321,6.036,39.33,4,7651.2,5491.35
20260106,中证500,7.5092,0.0,7.5092,569.97,4.3373,6.1695,42.24,5,7814.14,5493.58
20260107,中证500,3.828,4.2413,-0.4133,571.91,4.3401,6.195,42.74,13,7875.08,5517.17
20260108,中证500,1.248,3.9576,-2.7096,571.0,4.341,6.2145,43.16,8,7894.54,5514.62
20260109,中证500,9.6275,4.8521,4.7754,589.59,4.3484,6.3645,46.37,14,8056.69,5504.5
20260112,中证500,12.0181,5.7965,6.2216,610.2,4.3579,6.52,49.61,13,8249.13,5513.59
20260113,中证500,2.7698,9.9835,-7.2137,594.91,4.36,6.433,47.54,13,8143.28,5519.19
20260114,中证500,53.4004,28.8094,24.591,623.78,4.4018,6.4825,47.27,17,8227.7,5586.9
20260115,中证500,101.9567,128.1336,-26.1769,595.87,4.4754,6.466,44.48,16,8223.27,5691.69
20260116,中证500,58.1092,76.2332,-18.124,575.57,4.5148,6.4425,42.7,16,8232.67,5769.35
20260119,中证500,4.4003,81.9654,-77.5651,502.06,4.5178,6.487,43.59,15,8287.95,5772.03
20260120,中证500,33.1991,58.7172,-25.5181,474.84,4.5395,6.4655,42.43,14,8247.8,5790.84
20260121,中证500,17.7781,24.7855,-7.0074,473.9,4.5513,6.548,43.87,10,8340.11,5796.89
20260122,中证500,0.8337,1.1299,-0.2962,475.84,4.5518,6.579,44.54,4,8387.59,5803.14
20260123,中证500,6.8867,1.3061,5.5806,495.19,4.5567,6.769,48.55,12,8590.17,5782.62
20260126,中证500,19.5126,67.8074,-48.2948,438.78,4.57,6.655,45.62,15,8506.69,5841.61
20260127,中证500,32.4604,37.1231,-4.6627,436.88,4.592,6.6985,45.87,12,8548.93,5860.54
20260128,中证500,84.0672,110.5055,-26.4383,414.1,4.6477,6.7605,45.46,11,8601.16,5913.07
20260129,中证500,11.7968,49.7451,-37.9483,371.02,4.6552,6.673,43.34,10,8517.84,5942.22
20260130,中证500,23.1199,24.9351,-1.8151,362.57,4.6686,6.5525,40.35,8,8370.52,5963.95
20260202,中证500,28.0446,62.1731,-34.1285,312.34,4.6839,6.2605,33.66,12,8037.05,6013.01
20260203,中证500,17.6295,0.0,17.6295,341.84,4.6937,6.4965,38.41,6,8286.7,5987.15
20260204,中证500,20.2305,7.4904,12.7401,355.4,4.7051,6.5135,38.43,4,8299.06,5994.92
20260205,中证500,0.1024,8.6619,-8.5595,339.58,4.7052,6.381,35.62,5,8146.11,6006.7
20260206,中证500,12.9822,2.2802,10.702,349.97,4.7121,6.376,35.31,3,8146.41,6020.48
20260209,中证500,0.0933,0.0,0.0933,357.92,4.7121,6.519,38.35,1,8311.28,6007.65
20260210,中证500,0.0,0.0,0.0,357.18,4.7121,6.5055,38.06,0,8306.44,6016.61
20260211,中证500,0.0,0.0,0.0,358.66,4.7121,6.5325,38.63,0,8325.81,6005.71
20260212,中证500,0.0,0.0,0.0,363.08,4.7121,6.613,40.34,0,8423.57,6002.26
20260213,中证500,3.1529,30.659,-27.5061,329.76,4.7139,6.5065,38.03,5,8299.58,6012.97
20260224,中证500,0.0,0.0,0.0,333.44,4.7139,6.579,39.57,0,8392.91,6013.57
20260225,中证500,0.0,5.4565,-5.4565,333.21,4.7139,6.682,41.75,3,8527.56,6015.87
20260226,中证500,8.1785,0.7545,7.424,341.65,4.7187,6.702,42.03,5,8557.22,6024.96
20260227,中证500,1.9737,0.0,1.9737,347.99,4.7199,6.7875,43.8,1,8658.45,6020.97
20241015,中证A500,0.0,0.0,0.0,0.0,0,0.9506,0,0,2096.42,
20241016,中证A500,0.0,0.0,0.0,0.0,0,0.944,0,0,2108.04,
20241017,中证A500,0.0,0.0,0.0,0.0,0,0.9338,0,0,2106.25,
20241018,中证A500,0.0,0.0,0.0,0.0,0,0.9686,0,0,2170.76,
20241021,中证A500,0.0,0.0,0.0,0.0,0,0.9758,0,0,2225.87,
20241022,中证A500,0.0,0.1586,-0.1586,0.0,0,0.9828,0,1,2245.3,
20241023,中证A500,0.0056,0.0,0.0056,0.0,0,0.9862,0,1,2246.44,
20241024,中证A500,0.9372,0.0,0.9372,0.79,0.9738,0.9746,0.09,1,2244.96,2243.05
20241025,中证A500,5.5544,0.9249,4.6295,5.41,0.9855,0.9854,-0.01,5,2298.27,2298.6
20241028,中证A500,2.4853,0.3368,2.1485,7.59,0.986,0.989,0.3,5,2366.57,2359.47
20241029,中证A500,0.2483,2.4773,-2.229,5.29,0.9861,0.9792,-0.7,4,2321.33,2337.68
20241030,中证A500,8.4238,7.4253,0.9984,6.25,0.98,0.974,-0.61,9,2334.16,2348.44
20241031,中证A500,1.1547,1.5537,-0.399,5.86,0.98,0.9764,-0.37,4,2377.0,2385.76
20241101,中证A500,2.9176,1.9963,0.9213,6.77,0.9793,0.9738,-0.56,2,2274.57,2287.48
20241104,中证A500,0.0,0.0,0.0,6.86,0.9793,0.9864,0.72,0,2321.08,2304.44
20241105,中证A500,7.9857,2.7562,5.2295,12.39,0.9834,1.013,3.01,4,2395.1,2325.09
20241106,中证A500,7.8366,8.6587,-0.8221,11.54,0.9895,1.0102,2.09,10,2416.59,2367.07
20241107,中证A500,12.3409,6.6142,5.7267,17.62,0.9972,1.0358,3.87,14,2473.05,2380.93
20241108,中证A500,6.6218,11.0323,-4.4105,13.17,1.0019,1.0296,2.76,9,2482.12,2415.35
20241111,中证A500,4.3133,3.7395,0.5738,13.87,1.0036,1.0392,3.55,9,2537.59,2450.65
20241112,中证A500,4.9085,16.0056,-11.0971,2.76,1.0052,1.0284,2.31,11,2507.42,2450.84
20241113,中证A500,2.8111,0.9677,1.8433,4.62,1.0061,1.0308,2.46,7,2508.83,2448.64
20241114,中证A500,2.4907,13.9186,-11.4279,0.0,0,1.011,0,7,2430.58,
20241115,中证A500,7.7003,18.9616,-11.2613,0.0,0,0.9877,0,15,2378.0,
20241118,中证A500,20.1519,28.8383,-8.6864,0.0,0,0.9763,0,16,2307.78,
20241119,中证A500,23.1726,25.5128,-2.3401,0.0,0,0.9854,0,16,2379.74,
20241120,中证A500,25.4198,15.8946,9.5252,0.0,0,0.9898,0,14,2445.0,
20241121,中证A500,14.911,17.1362,-2.2252,0.0,0,0.9904,0,11,2453.87,
20241122,中证A500,19.0817,54.7067,-35.6251,0.0,0,0.9602,0,15,2371.14,
20241125,中证A500,5.2057,23.8353,-18.6296,0.0,0,0.9543,0,10,2407.85,
20241126,中证A500,1.9849,6.8788,-4.8939,0.0,0,0.9501,0,10,2377.62,
20241127,中证A500,8.0894,9.4564,-1.367,0.0,0,0.9666,0,8,2418.58,
20241128,中证A500,7.2926,3.7144,3.5782,0.0,0,0.9585,0,4,2427.59,
20241129,中证A500,11.0861,5.6481,5.438,0.0,0,0.97,0,5,2471.13,
20241202,中证A500,1.6151,7.6449,-6.0298,0.0,0,0.9791,0,6,2531.77,
20241203,中证A500,5.8038,0.0,5.8038,0.0,0,0.9788,0,1,2540.51,
20241204,中证A500,0.5922,0.5804,0.0118,0.0,0,0.9729,0,3,2504.76,
20241205,中证A500,2.9104,0.0,2.9104,0.0,0,0.9719,0,1,2547.42,
20241206,中证A500,10.9104,8.2956,2.6148,0.0,0,0.9851,0,6,2570.68,
20241209,中证A500,8.8752,0.0925,8.7828,0.0,0,0.9829,0,3,2566.71,
20241210,中证A500,2.4457,28.6231,-26.1774,0.0,0,0.9902,0,5,2592.37,
20241211,中证A500,1.7285,0.1674,1.5612,0.0,0,0.9899,0,2,2635.58,
20241212,中证A500,7.4888,1.8782,5.6106,0.0,0,0.9988,0,3,2663.79,
20241213,中证A500,0.2929,4.4916,-4.1987,0.0,0,0.9774,0,6,2621.82,
20241216,中证A500,0.0,0.0,0.0,0.0,0,0.9695,0,0,2602.43,
20241217,中证A500,0.5025,0.0,0.5025,0.0,0,0.9692,0,2,2487.41,
20241218,中证A500,1.1149,0.0,1.1149,0.0,0,0.974,0,2,2508.21,
20241219,中证A500,3.6632,0.0673,3.5959,0.0,0,0.977,0,3,2512.3,
20241220,中证A500,0.1142,0.0,0.1142,0.0,0,0.9751,0,1,2545.81,
20241223,中证A500,1.8744,4.3696,-2.4951,0.0,0,0.9729,0,2,2421.65,
20241224,中证A500,2.9092,0.0,2.9092,0.0,0,0.9825,0,3,2445.95,
20241225,中证A500,2.6681,3.713,-1.0448,0.0,0,0.9814,0,4,2388.95,
20241226,中证A500,0.1029,2.3349,-2.232,0.0,0,0.9838,0,2,2429.66,
20241227,中证A500,5.4529,3.5869,1.866,0.0,0,0.9828,0,6,2447.48,
20241230,中证A500,3.1871,4.4444,-1.2573,0.0,0,0.986,0,6,2419.23,
20241231,中证A500,2.1671,7.1762,-5.0091,0.0,0,0.969,0,5,2348.11,
20250102,中证A500,7.2413,8.9379,-1.6966,0.0,0,0.9404,0,8,2313.8,
20250103,中证A500,3.7245,2.4794,1.2451,0.0,0,0.928,0,5,2211.07,
20250106,中证A500,0.0368,3.9641,-3.9272,0.0,0,0.9249,0,3,2192.47,
20250107,中证A500,6.6068,0.0,6.6068,0.0,0,0.9327,0,2,2256.71,
20250108,中证A500,11.9831,0.0,11.9831,0.0,0,0.9303,0,2,2264.02,
20250109,中证A500,4.4437,0.9421,3.5016,0.0,0,0.9299,0,2,2276.27,
20250110,中证A500,0.0,0.0,0.0,0.0,0,0.9193,0,0,2206.91,
20250113,中证A500,0.0,0.1478,-0.1478,0.0,0,0.9163,0,1,2206.36,
20250114,中证A500,1.1079,0.0,1.1079,0.0,0,0.9417,0,1,2324.78,
20250115,中证A500,0.0,1.1667,-1.1667,0.0,0,0.9353,0,1,2318.05,
20250116,中证A500,0.0,0.0,0.0,0.0,0,0.9367,0,0,2335.13,
20250117,中证A500,0.5207,0.0,0.5207,0.0,0,0.9407,0,1,2332.66,
20250120,中证A500,0.0564,0.0,0.0564,0.0,0,0.9451,0,1,2360.77,
20250121,中证A500,0.0,0.0,0.0,0.0,0,0.9471,0,0,2365.58,
20250122,中证A500,0.0,0.0,0.0,0.0,0,0.9391,0,0,2334.36,
20250123,中证A500,10.2637,0.0,10.2637,0.0,0,0.9394,0,2,2328.4,
20250124,中证A500,0.0,0.0,0.0,0.0,0,0.9484,0,0,2362.2,
20250127,中证A500,0.5194,0.0,0.5194,0.0,0,0.9426,0,1,2322.82,
20250205,中证A500,0.0,2.0577,-2.0577,0.0,0,0.9399,0,2,2355.07,
20250206,中证A500,4.5972,0.0,4.5972,0.0,0,0.9544,0,3,2421.63,
20250207,中证A500,0.7313,0.0,0.7313,0.0,0,0.9685,0,1,2458.5,
20250210,中证A500,0.1306,1.4446,-1.3139,0.0,0,0.9728,0,2,2512.81,
20250211,中证A500,0.0,0.0,0.0,0.0,0,0.9682,0,0,2505.65,
20250212,中证A500,1.3886,0.0,1.3886,0.0,0,0.9776,0,1,2538.45,
20250213,中证A500,0.058,0.0,0.058,0.0,0,0.9745,0,1,2510.65,
20250214,中证A500,0.24,0.6587,-0.4188,0.0,0,0.9822,0,2,2506.65,
20250217,中证A500,0.1807,0.0,0.1807,0.0,0,0.984,0,1,2551.38,
20250218,中证A500,6.7415,0.0,6.7415,0.0,0,0.9742,0,1,2479.36,
20250219,中证A500,0.0,0.0,0.0,0.0,0,0.982,0,0,2552.75,
20250220,中证A500,0.0,0.0,0.0,0.0,0,0.9806,0,0,2584.47,
20250221,中证A500,2.6396,0.0,2.6396,0.0,0,0.9956,0,2,2617.67,
20250224,中证A500,0.0,0.0,0.0,0.0,0,0.9924,0,0,2622.38,
20250225,中证A500,1.9666,2.4022,-0.4355,0.0,0,0.9828,0,3,2619.68,
20250226,中证A500,0.0,0.0,0.0,0.0,0,0.9914,0,0,2661.15,
20250227,中证A500,0.0,0.0,0.0,0.0,0,0.9911,0,0,2653.3,
20250228,中证A500,0.0,3.9955,-3.9955,0.0,0,0.9704,0,2,2542.85,
20250303,中证A500,0.0,0.0,0.0,0.0,0,0.9692,0,0,2547.45,
20250304,中证A500,0.0,0.0,0.0,0.0,0,0.9692,0,0,2587.01,
20250305,中证A500,1.6876,0.0,1.6876,0.0,0,0.9729,0,1,2605.96,
20250306,中证A500,0.0855,0.0,0.0855,0.0,0,0.988,0,1,2659.67,
20250307,中证A500,1.8135,0.0,1.8135,0.0,0,0.9856,0,1,2644.3,
20250310,中证A500,0.0,0.0,0.0,0.0,0,0.9826,0,0,2654.65,
20250311,中证A500,0.0,0.0707,-0.0707,0.0,0,0.9845,0,1,2662.35,
20250312,中证A500,0.5422,0.0,0.5422,0.0,0,0.9835,0,2,2681.89,
20250313,中证A500,0.0,0.0,0.0,0.0,0,0.977,0,0,2632.57,
20250314,中证A500,3.8285,0.0,3.8285,0.0,0,0.9988,0,2,2679.82,
20250317,中证A500,0.1515,0.0,0.1515,0.0,0,0.9972,0,1,2700.72,
20250318,中证A500,0.0205,0.0,0.0205,0.0,0,1.0009,0,1,2716.9,
20250319,中证A500,0.0,2.4683,-2.4683,0.0,0,1.0005,0,1,2702.11,
20250320,中证A500,0.6512,0.823,-0.1718,0.0,0,0.992,0,3,2705.78,
20250321,中证A500,0.0,0.0,0.0,0.0,0,0.9765,0,0,2648.56,
20250324,中证A500,0.9109,0.0,0.9109,0.0,0,0.9794,0,1,2598.37,
20250325,中证A500,0.0,0.0,0.0,0.0,0,0.9788,0,0,2572.82,
20250326,中证A500,0.0,0.0,0.0,0.0,0,0.9751,0,0,2603.15,
20250327,中证A500,3.7064,0.0,3.7064,0.0,0,0.9778,0,2,2584.22,
20250328,中证A500,1.2904,1.9067,-0.6163,0.0,0,0.9729,0,3,2545.24,
20250331,中证A500,0.0,0.5122,-0.5122,0.0,0,0.9657,0,1,2514.34,
20250401,中证A500,0.0,0.0,0.0,0.0,0,0.966,0,0,2536.67,
20250402,中证A500,0.0,0.0,0.0,0.0,0,0.9651,0,0,2543.58,
20250403,中证A500,0.0,0.191,-0.191,0.0,0,0.9581,0,1,2517.51,
20250407,中证A500,10.4043,4.8412,5.5631,0.0,0,0.8774,0,4,2194.48,
20250408,中证A500,0.1681,0.0,0.1681,0.0,0,0.892,0,1,2183.12,
20250409,中证A500,0.2629,0.0,0.2629,0.0,0,0.903,0,1,2248.34,
20250410,中证A500,0.5146,4.2352,-3.7206,0.0,0,0.9185,0,3,2318.56,
20250411,中证A500,0.0078,0.0,0.0078,0.0,0,0.925,0,1,2341.06,
20250414,中证A500,2.0342,0.0,2.0342,0.0,0,0.9275,0,1,2392.14,
20250415,中证A500,0.5452,0.0,0.5452,0.0,0,0.9266,0,1,2390.95,
20250416,中证A500,0.9946,0.0,0.9946,0.0,0,0.9263,0,2,2350.1,
20250417,中证A500,0.5934,0.0,0.5934,0.0,0,0.9266,0,1,2363.26,
20250418,中证A500,7.7192,0.0,7.7192,0.0,0,0.9289,0,2,2358.63,
20250421,中证A500,0.0,0.0,0.0,0.0,0,0.9333,0,0,2412.66,
20250422,中证A500,0.0,0.0,0.0,0.0,0,0.9334,0,0,2412.3,
20250423,中证A500,0.0062,1.291,-1.2849,0.0,0,0.9355,0,2,2440.61,
20250424,中证A500,0.0,0.0,0.0,0.0,0,0.934,0,0,2415.55,
20250425,中证A500,0.2674,0.0,0.2674,0.0,0,0.9344,0,1,2422.49,
20250428,中证A500,0.5183,0.0,0.5183,0.0,0,0.9323,0,1,2388.03,
20250429,中证A500,0.2052,2.7551,-2.5499,0.0,0,0.9316,0,2,2411.68,
20250430,中证A500,0.0,4.2131,-4.2131,0.0,0,0.933,0,2,2442.89,
20250506,中证A500,2.2535,1.6346,0.6189,0.0,0,0.9455,0,3,2522.31,
20250507,中证A500,0.2531,1.0241,-0.771,0.0,0,0.9499,0,2,2540.98,
20250508,中证A500,2.0799,0.0,2.0799,0.0,0,0.9564,0,3,2568.67,
20250509,中证A500,4.466,0.1622,4.3038,0.0,0,0.9527,0,2,2530.34,
20250512,中证A500,4.9557,4.5209,0.4349,0.0,0,0.9637,0,5,2570.73,
20250513,中证A500,0.1463,1.1673,-1.021,0.0,0,0.9647,0,2,2562.91,
20250514,中证A500,14.7045,0.0,14.7045,0.0,0,0.9734,0,5,2565.71,
20250515,中证A500,0.0,1.136,-1.136,0.0,0,0.9645,0,3,2531.96,
20250516,中证A500,0.0,3.7372,-3.7372,0.0,0,0.9604,0,1,2554.78,
20250519,中证A500,0.0,0.0,0.0,0.0,0,0.9595,0,0,2576.73,
20250520,中证A500,0.9766,0.8997,0.0768,0.0,0,0.9649,0,3,2598.36,
20250521,中证A500,1.0087,0.0,1.0087,0.0,0,0.9686,0,1,2577.56,
20250522,中证A500,0.0,0.0,0.0,0.0,0,0.9666,0,0,2545.83,
20250523,中证A500,0.1253,3.6793,-3.554,0.0,0,0.9594,0,3,2515.88,
20250526,中证A500,0.0,1.7012,-1.7012,0.0,0,0.9551,0,1,2547.46,
20250527,中证A500,0.0,0.0,0.0,0.0,0,0.9497,0,0,2552.66,
20250528,中证A500,0.0,1.7456,-1.7456,0.0,0,0.9483,0,1,2543.97,
20250529,中证A500,1.372,0.0,1.372,0.0,0,0.9554,0,1,2588.55,
20250530,中证A500,0.0,2.0729,-2.0729,0.0,0,0.9515,0,1,2543.2,
20250603,中证A500,3.6916,0.0131,3.6784,0.0,0,0.9512,0,2,2564.12,
20250604,中证A500,0.4744,1.8739,-1.3995,0.0,0,0.9552,0,2,2591.18,
20250605,中证A500,1.3154,0.0,1.3154,0.0,0,0.9584,0,2,2606.51,
20250606,中证A500,0.0,1.7858,-1.7858,0.0,0,0.9595,0,1,2601.49,
20250609,中证A500,0.0393,0.2041,-0.1649,0.0,0,0.9625,0,2,2638.89,
20250610,中证A500,0.0,13.8072,-13.8072,0.0,0,0.9567,0,2,2617.33,
20250611,中证A500,2.1977,0.0,2.1977,0.0,0,0.964,0,1,2628.87,
20250612,中证A500,1.3748,0.0,1.3748,0.0,0,0.9642,0,1,2635.58,
20250613,中证A500,1.3912,0.0,1.3912,0.0,0,0.9582,0,2,2582.04,
20250616,中证A500,0.0,6.378,-6.378,0.0,0,0.961,0,1,2609.67,
20250617,中证A500,2.3591,0.0,2.3591,0.0,0,0.9599,0,1,2605.97,
20250618,中证A500,3.2362,0.0,3.2362,0.0,0,0.9601,0,1,2598.69,
20250619,中证A500,0.0,1.4388,-1.4388,0.0,0,0.9524,0,1,2547.99,
20250620,中证A500,0.4496,1.1301,-0.6805,0.0,0,0.9517,0,3,2524.81,
20250623,中证A500,2.7424,0.0136,2.7288,0.0,0,0.9546,0,2,2573.84,
20250624,中证A500,1.954,4.4623,-2.5083,0.0,0,0.9662,0,3,2631.04,
20250625,中证A500,4.7664,5.3659,-0.5995,0.0,0,0.9802,0,7,2657.41,
20250626,中证A500,4.0166,0.3747,3.6419,0.0,0,0.9778,0,5,2652.53,
20250627,中证A500,2.9086,8.2487,-5.3402,0.0,0,0.9745,0,4,2664.97,
20250630,中证A500,7.6515,3.5991,4.0525,0.0,0,0.9826,0,6,2705.98,
20250701,中证A500,4.6875,4.9858,-0.2983,0.0,0,0.9828,0,7,2713.67,
20250702,中证A500,2.0444,0.0087,2.0357,0.0,0,0.9814,0,2,2690.68,
20250703,中证A500,3.9721,1.239,2.7331,0.0,0,0.9872,0,2,2709.89,
20250704,中证A500,7.2963,6.7356,0.5607,0.0,0,0.9888,0,4,2680.68,
20250707,中证A500,0.0,0.0,0.0,0.0,0,0.9845,0,0,2698.69,
20250708,中证A500,11.8731,0.6707,11.2024,0.0,0,0.9936,0,2,2733.44,
20250709,中证A500,1.1023,6.7907,-5.6885,0.0,0,0.992,0,4,2731.21,
20250710,中证A500,2.7555,10.6868,-7.9313,0.0,0,0.9966,0,4,2729.94,
20250711,中证A500,13.1966,0.2045,12.9922,0.0,0,1.0003,0,3,2742.97,
20250714,中证A500,3.7923,0.0173,3.775,0.0,0,0.9992,0,4,2760.43,
20250715,中证A500,7.9689,7.6529,0.316,0.0,0,1.0,0,4,2741.48,
20250716,中证A500,5.5045,0.0,5.5045,0.0,0,0.9982,0,2,2759.06,
20250717,中证A500,0.0776,0.0,0.0776,0.0,0,1.0086,0,1,2789.04,
20250718,中证A500,0.041,1.584,-1.543,0.0,0,1.0152,0,2,2790.76,
20250721,中证A500,7.2331,2.5314,4.7018,0.0,0,1.0217,0,6,2826.29,
20250722,中证A500,11.0013,1.0636,9.9377,9.0,0.9771,1.0315,5.56,8,2826.49,2677.53
20250723,中证A500,8.6163,2.5337,6.0827,15.03,0.978,1.0297,5.29,6,2801.49,2660.68
20250724,中证A500,7.912,2.9621,4.95,20.15,0.9788,1.0394,6.19,6,2832.87,2667.66
20250725,中证A500,1.3949,11.9239,-10.529,9.55,0.9789,1.0361,5.85,5,2841.29,2684.35
20250728,中证A500,1.8866,5.986,-4.0995,5.47,0.9791,1.0399,6.21,4,2861.51,2694.21
20250729,中证A500,1.7642,1.9818,-0.2177,5.27,0.9793,1.0451,6.73,4,2872.07,2691.08
20250730,中证A500,5.4981,9.9122,-4.4141,0.87,0.9799,1.0425,6.39,4,2846.33,2675.41
20250731,中证A500,2.5146,1.0173,1.4973,2.35,0.9801,1.0246,4.54,4,2827.97,2705.05
20250801,中证A500,0.0,4.8618,-4.8618,0.0,0,1.0199,0,2,2840.94,
20250804,中证A500,6.053,0.2421,5.811,3.31,0.9805,1.0244,4.47,4,2885.31,2761.73
20250805,中证A500,2.105,3.1894,-1.0844,2.24,0.9807,1.0314,5.17,5,2911.28,2768.16
20250806,中证A500,4.9248,1.9529,2.9719,5.22,0.9811,1.0354,5.53,3,2946.02,2791.59
20250807,中证A500,2.6246,5.0728,-2.4482,2.77,0.9813,1.0346,5.43,4,2948.13,2796.22
20250808,中证A500,0.0,4.7723,-4.7723,0.0,0,1.0326,0,2,2941.47,
20250811,中证A500,0.0116,0.9258,-0.9143,0.0,0,1.04,0,2,2991.59,
20250812,中证A500,0.0,0.1153,-0.1153,0.0,0,1.0437,0,1,2993.32,
20250813,中证A500,0.0,1.5104,-1.5104,0.0,0,1.0546,0,1,3024.43,
20250814,中证A500,4.1312,1.738,2.3931,0.0,0,1.0509,0,4,2967.93,
20250815,中证A500,0.0,0.0353,-0.0353,0.0,0,1.0628,0,1,3028.23,
20250818,中证A500,1.0697,0.0,1.0697,0.0,0,1.073,0,2,3093.11,
20250819,中证A500,0.0,0.4785,-0.4785,0.0,0,1.0671,0,2,3114.61,
20250820,中证A500,0.0,0.0,0.0,0.0,0,1.0814,0,0,3127.8,
20250821,中证A500,0.0,2.2117,-2.2117,0.0,0,1.0833,0,2,3104.53,
20250822,中证A500,1.2009,0.0,1.2009,0.0,0,1.1084,0,1,3126.03,
20250825,中证A500,0.0841,5.2208,-5.1367,0.0,0,1.1318,0,3,3162.62,
20250826,中证A500,8.7408,1.311,7.4298,0.0,0,1.1294,0,3,3163.15,
20250827,中证A500,0.0,2.4912,-2.4912,0.0,0,1.1125,0,3,3089.85,
20250828,中证A500,1.5069,0.0575,1.4493,0.0,0,1.1338,0,2,3112.28,
20250829,中证A500,0.6588,2.0559,-1.3971,0.0,0,1.146,0,3,3101.54,
